config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,62,4056.02001953125,4064.0107421875,4055.998779296875,63.44845581054688,-7.152557373046875e-07,-132.89391774779662,4064.010986328125,63.51255798339844,0.0,-133.72245897449795
etnn,63,4055.358154296875,4063.15869140625,4055.14794921875,63.441741943359375,1.1920928955078125e-07,-132.8658268715538,4063.15869140625,63.5058479309082,-4.76837158203125e-07,-133.69421273576333
etnn,64,4054.055419921875,4062.305908203125,4054.29638671875,63.435035705566406,-2.384185791015625e-06,-132.83772460736904,4062.305908203125,63.4991340637207,-4.76837158203125e-07,-133.66594595625398
etnn,65,4052.796875,4061.45263671875,4053.445068359375,63.428321838378906,-1.3589859008789062e-05,-132.80960931602323,4061.45263671875,63.49241638183594,0.0,-133.63765827177176
etnn,66,4052.504638671875,4060.598876953125,4052.59228515625,63.42160415649414,-2.7418136596679688e-06,-132.78146292974515,4060.599365234375,63.48569869995117,5.960464477539064e-08,-133.60936521334375
etnn,67,4051.82470703125,4059.745361328125,4051.73974609375,63.41487884521485,-4.291534423828125e-06,-132.75331559077773,4059.745361328125,63.47896957397461,-4.76837158203125e-07,-133.58106658673094
etnn,68,4050.070068359375,4058.890869140625,4050.886474609375,63.40815353393555,-1.6808509826660156e-05,-132.72516178175167,4058.89111328125,63.47224044799805,7.152557373046875e-07,-133.55273229837647
etnn,69,4049.748779296875,4058.036376953125,4050.032470703125,63.40141677856445,-9.059906005859377e-06,-132.69696950895928,4058.03662109375,63.46550369262695,0.0,-133.52440753312874
etnn,70,4049.108154296875,4057.181396484375,4049.178955078125,63.39468765258789,2.205371856689453e-06,-132.66877691379062,4057.181396484375,63.458770751953125,0.0,-133.49606247799835
etnn,71,4050.001220703125,4056.325927734375,4048.32421875,63.38794708251953,4.947185516357422e-06,-132.6405724689911,4056.325927734375,63.452030181884766,-4.76837158203125e-07,-133.4677117009106
etnn,72,4048.068603515625,4055.469970703125,4047.4697265625,63.38120651245117,-5.125999450683594e-06,-132.61236403750246,4055.469970703125,63.44528198242188,6.556510925292969e-07,-133.4393250867265
etnn,73,4046.278076171875,4054.61328125,4046.614501953125,63.374454498291016,-8.225440979003906e-06,-132.58413189138724,4054.61328125,63.43853759765625,-4.76837158203125e-07,-133.41093992933494
etnn,74,4045.65771484375,4053.7568359375,4045.7587890625,63.367706298828125,-1.1920928955078125e-07,-132.5558798039967,4053.757080078125,63.43178176879883,-4.76837158203125e-07,-133.38254239190462
etnn,75,4045.39892578125,4052.899658203125,4044.90283203125,63.36095428466797,-1.1920928955078125e-07,-132.52762661890932,4052.8994140625,63.425025939941406,0.0,-133.35412447826317
etnn,76,4044.01611328125,4052.042236328125,4044.046875,63.35419464111328,-6.198883056640625e-06,-132.4993699341856,4052.042236328125,63.41826629638672,0.0,-133.3257010962542
etnn,77,4043.571533203125,4051.18505859375,4043.190185546875,63.34743881225586,0.0,-132.47108789341644,4051.18505859375,63.41150665283203,0.0,-133.29728051991972
etnn,78,4041.937744140625,4050.326904296875,4042.33349609375,63.34067153930664,-2.264976501464844e-06,-132.44280690958092,4050.326904296875,63.40473937988281,6.556510925292969e-07,-133.26883967258692
etnn,79,4041.736083984375,4049.468994140625,4041.47607421875,63.33390808105469,6.556510925292969e-06,-132.4145088386514,4049.468994140625,63.3979721069336,6.556510925292969e-07,-133.24039318153194
etnn,80,4040.67626953125,4048.610595703125,4040.618896484375,63.3271369934082,4.470348358154297e-06,-132.38620925370478,4048.610595703125,63.391204833984375,0.0,-133.21194141634842
etnn,81,4039.137939453125,4047.751708984375,4039.761474609375,63.32036590576172,-8.344650268554688e-07,-132.35790046376408,4047.751708984375,63.38442611694336,0.0,-133.18346899438637
etnn,82,4038.97314453125,4046.89306640625,4038.9033203125,63.31359100341797,4.887580871582031e-06,-132.329575378854,4046.892578125,63.37765502929688,0.0,-133.1549995777333
etnn,83,4037.76611328125,4046.03369140625,4038.044921875,63.30681610107422,1.513957977294922e-05,-132.30123999632457,4046.033935546875,63.370880126953125,-4.76837158203125e-07,-133.12652482220537
etnn,84,4036.342529296875,4045.174560546875,4037.187255859375,63.3000373840332,5.424022674560547e-06,-132.2729191167434,4045.17431640625,63.36409759521485,-4.76837158203125e-07,-133.09802963920882
etnn,85,4036.899658203125,4044.314208984375,4036.32861328125,63.293251037597656,-7.152557373046875e-06,-132.24457515608114,4044.31396484375,63.35730743408203,6.556510925292969e-07,-133.06952229199462
etnn,86,4035.158935546875,4043.45458984375,4035.4697265625,63.28646469116211,-4.529953002929688e-06,-132.21622067851405,4043.45458984375,63.35052108764648,-4.76837158203125e-07,-133.0410159483486
etnn,87,4034.554443359375,4042.5947265625,4034.6103515625,63.27967834472656,5.960464477539063e-06,-132.18785173776564,4042.59423828125,63.34373474121094,0.0,-133.01250632691938
etnn,88,4034.04638671875,4041.73388671875,4033.75146484375,63.272891998291016,-7.987022399902344e-06,-132.15949843687196,4041.73388671875,63.336944580078125,-4.76837158203125e-07,-132.98398268790865
etnn,89,4032.170166015625,4040.873291015625,4032.8916015625,63.26609802246094,-1.811981201171875e-05,-132.13112660810935,4040.873046875,63.33014678955078,0.0,-132.9554470843148
etnn,90,4032.442138671875,4040.0126953125,4032.031494140625,63.2593002319336,4.827976226806641e-06,-132.10272882318745,4040.012939453125,63.3233528137207,-4.76837158203125e-07,-132.92692953955287
etnn,91,4031.41357421875,4039.15185546875,4031.172119140625,63.25250625610352,1.430511474609375e-06,-132.074350459841,4039.152099609375,63.31655883789063,-4.76837158203125e-07,-132.89839131103471
etnn,92,4030.142333984375,4038.29052734375,4030.31201171875,63.245704650878906,1.3113021850585938e-06,-132.04596266199113,4038.290771484375,63.30975341796875,0.0,-132.86983309478342
etnn,93,4028.98095703125,4037.4296875,4029.45166015625,63.23890686035156,7.450580596923828e-06,-132.01755946647796,4037.429931640625,63.30295181274414,-4.76837158203125e-07,-132.8412925192106
etnn,94,4028.844970703125,4036.568359375,4028.59130859375,63.23210144042969,5.424022674560547e-06,-131.98915944521977,4036.568603515625,63.29615783691406,5.960464477539064e-08,-132.81274034864836
etnn,95,4028.240234375,4035.70654296875,4027.73046875,63.22529602050781,9.834766387939451e-06,-131.96074836300127,4035.70703125,63.289344787597656,0.0,-132.78418262878563
etnn,96,4027.03759765625,4034.8447265625,4026.870361328125,63.21849060058594,-3.457069396972656e-06,-131.9323481831805,4034.8447265625,63.28253173828125,2.980232238769531e-07,-132.75560007600575
etnn,97,4025.90087890625,4033.98291015625,4026.009033203125,63.21167755126953,1.9073486328125e-06,-131.90391697660564,4033.98291015625,63.27573013305664,-4.76837158203125e-07,-132.72703570885267
etnn,98,4025.521484375,4033.120849609375,4025.14794921875,63.204872131347656,8.106231689453125e-06,-131.87548904560407,4033.121337890625,63.26891708374024,5.960464477539064e-08,-132.6984638122404
etnn,99,4023.140625,4032.258056640625,4024.287353515625,63.198055267333984,-1.3113021850585938e-05,-131.84708006660256,4032.25830078125,63.26209259033203,6.556510925292969e-07,-132.66986290387456
etnn,100,4023.931396484375,4031.39599609375,4023.42578125,63.19124221801758,-2.86102294921875e-06,-131.8186328946136,4031.39599609375,63.255279541015625,0.0,-132.6412800435496
baseline,1,6839.65185546875,4154.61669921875,6904.603515625,75.01615142822266,-41.16144561767578,-226.9301446608914,4154.61669921875,64.2164077758789,-0.0233489274978637,-136.72605745621024
baseline,2,4267.84521484375,4266.41259765625,4266.8623046875,65.03080749511719,-0.2496696710586547,-139.8547942052036,4266.412109375,65.03883361816406,-0.2054247856140136,-140.4320965727516
baseline,3,4181.109375,4138.603515625,4181.59619140625,64.41187286376953,-0.0796794891357421,-137.04004752268543,4138.603515625,64.09699249267578,-0.0004612207412719,-136.19521412972446
baseline,4,4128.23388671875,4135.61083984375,4128.3544921875,64.01591491699219,-0.0007840394973754,-135.28246592969606,4135.61083984375,64.0737533569336,5.960464477539064e-08,-136.09600383612357
baseline,5,4128.03076171875,4134.7587890625,4126.70947265625,64.00328826904297,0.0001314878463745,-135.22817775792225,4134.7587890625,64.06710052490234,-4.76837158203125e-07,-136.06776748739162
baseline,6,4125.40673828125,4133.900390625,4125.818359375,63.99629592895508,-5.4836273193359375e-06,-135.1987606763565,4133.90087890625,64.0604019165039,0.0,-136.03932382089548
baseline,7,4125.53662109375,4133.0390625,4124.95947265625,63.98958969116211,1.6093254089355469e-06,-135.17040770476444,4133.03857421875,64.05368041992188,5.960464477539064e-08,-136.01074517717555
baseline,8,4123.97998046875,4132.1728515625,4124.09716796875,63.98283767700195,-1.2516975402832031e-05,-135.14193336423506,4132.1728515625,64.04691314697266,0.0,-135.9820395524042
baseline,9,4122.35693359375,4131.30419921875,4123.23095703125,63.976070404052734,-2.1338462829589844e-05,-135.11334037316962,4131.30419921875,64.04013061523438,-4.76837158203125e-07,-135.95323232984242
baseline,10,4122.31689453125,4130.43212890625,4122.361328125,63.969276428222656,-2.384185791015625e-06,-135.08463313186482,4130.43212890625,64.0333251953125,0.0,-135.92434672914453
baseline,11,4121.31494140625,4129.55908203125,4121.48974609375,63.96246337890625,9.5367431640625e-07,-135.05586754403015,4129.55859375,64.02649688720703,0.0,-135.8953917230735
baseline,12,4120.6064453125,4128.68310546875,4120.61669921875,63.95564270019531,1.9073486328125e-06,-135.02703436294408,4128.68359375,64.01966857910156,0.0,-135.86637488695044
baseline,13,4120.32958984375,4127.806640625,4119.74169921875,63.94880294799805,1.1920928955078125e-06,-134.99815148187685,4127.806640625,64.0128173828125,0.0,-135.83729674683934
baseline,14,4119.01904296875,4126.9287109375,4118.865234375,63.94194793701172,-3.5762786865234375e-07,-134.96921595215835,4126.9287109375,64.0059585571289,0.0,-135.80818906081743
baseline,15,4118.1181640625,4126.04931640625,4117.9873046875,63.9350814819336,8.165836334228516e-06,-134.94023563401302,4126.0498046875,63.99909210205078,0.0,-135.7790515995748
baseline,16,4117.84130859375,4125.1689453125,4117.1083984375,63.92821502685547,-2.9802322387695312e-06,-134.91123805739002,4125.16845703125,63.99221420288086,7.152557373046875e-07,-135.74986137276707
baseline,17,4117.28125,4124.2880859375,4116.228515625,63.921329498291016,1.5616416931152344e-05,-134.88218442744315,4124.28857421875,63.985328674316406,6.556510925292969e-07,-135.72066592039053
baseline,18,4115.93701171875,4123.40673828125,4115.3486328125,63.91444778442383,3.0994415283203125e-06,-134.85313155623186,4123.40673828125,63.97843933105469,0.0,-135.6914332307782
baseline,19,4113.65673828125,4122.52392578125,4114.4677734375,63.90755081176758,-4.172325134277344e-06,-134.8240573771001,4122.52392578125,63.97154235839844,0.0,-135.66217934213668
baseline,20,4114.30419921875,4121.64111328125,4113.5859375,63.90065002441406,1.0967254638671877e-05,-134.79493831604526,4121.6416015625,63.96464538574219,0.0,-135.63292818902784
baseline,21,4112.97021484375,4120.7587890625,4112.70361328125,63.89374923706055,1.0907649993896484e-05,-134.76582575915145,4120.75830078125,63.95774459838867,5.960464477539064e-08,-135.6036482238
baseline,22,4111.83740234375,4119.87451171875,4111.8212890625,63.886844635009766,5.424022674560547e-06,-134.73669667356543,4119.8740234375,63.950828552246094,0.0,-135.57433946263973
baseline,23,4111.44287109375,4118.990234375,4110.9384765625,63.87993240356445,1.043081283569336e-05,-134.70754467969095,4118.990234375,63.94391632080078,0.0,-135.54503362046006
baseline,24,4109.8134765625,4118.10546875,4110.0556640625,63.87301635742188,-1.6450881958007812e-05,-134.67840720457068,4118.10546875,63.9370002746582,7.152557373046875e-07,-135.51570634184804
baseline,25,4108.80126953125,4117.22119140625,4109.17138671875,63.86609649658203,3.039836883544922e-06,-134.64921842955746,4117.22119140625,63.93007659912109,-4.76837158203125e-07,-135.48639031830723
baseline,26,4108.1201171875,4116.33642578125,4108.2880859375,63.85918426513672,-5.960464477539062e-07,-134.62004868426362,4116.33642578125,63.92316055297852,-4.76837158203125e-07,-135.4570615505295
baseline,27,4106.55908203125,4115.451171875,4107.40380859375,63.85226440429688,-1.1205673217773438e-05,-134.5908763185112,4115.451171875,63.91624069213867,5.960464477539064e-08,-135.42771164037566
baseline,28,4106.9619140625,4114.5654296875,4106.51953125,63.845340728759766,7.510185241699219e-06,-134.56166681846577,4114.56591796875,63.9093132019043,7.152557373046875e-07,-135.39836510512455
baseline,29,4106.51904296875,4113.6806640625,4105.634765625,63.838409423828125,8.64267349243164e-06,-134.53247499615372,4113.68017578125,63.90238571166992,7.152557373046875e-07,-135.36901356282354
baseline,30,4105.52099609375,4112.79443359375,4104.75048828125,63.83148193359375,6.496906280517578e-06,-134.5032753957776,4112.79443359375,63.89545440673828,0.0,-135.33965709440557
baseline,31,4104.80224609375,4111.90869140625,4103.86572265625,63.82455062866211,3.516674041748047e-06,-134.4740697223842,4111.90869140625,63.888519287109375,6.556510925292969e-07,-135.31028766862732
baseline,32,4103.49951171875,4111.0234375,4102.98046875,63.8176155090332,2.9802322387695312e-06,-134.44485750286464,4111.0234375,63.881595611572266,-4.76837158203125e-07,-135.28092925242376
baseline,33,4102.4541015625,4110.13720703125,4102.095703125,63.81068420410156,4.887580871582031e-06,-134.41563892562436,4110.13720703125,63.874656677246094,-4.76837158203125e-07,-135.25155804342356
baseline,34,4100.97802734375,4109.2509765625,4101.2109375,63.80374526977539,-5.960464477539062e-07,-134.3864249461861,4109.2509765625,63.867713928222656,6.556510925292969e-07,-135.22217402813786
baseline,35,4100.5205078125,4108.36474609375,4100.3251953125,63.79681396484375,-1.1920928955078125e-07,-134.35720287297988,4108.36474609375,63.86077499389648,0.0,-135.1928011222441
baseline,36,4099.2802734375,4107.478515625,4099.43994140625,63.78987121582031,4.231929779052734e-06,-134.327972252683,4107.478515625,63.85383224487305,6.556510925292969e-07,-135.1634154424381
baseline,37,4099.27783203125,4106.5927734375,4098.5546875,63.78293228149414,7.033348083496094e-06,-134.29875026401092,4106.5927734375,63.846900939941406,0.0,-135.1340487494947
baseline,38,4096.9638671875,4105.7060546875,4097.669921875,63.7759895324707,-3.933906555175781e-06,-134.2695366801489,4105.7060546875,63.83995819091797,0.0,-135.10466118664942
baseline,39,4096.64111328125,4104.81982421875,4096.7841796875,63.76905059814453,1.430511474609375e-06,-134.24029942005208,4104.81982421875,63.83301544189453,0.0,-135.07527716057265
baseline,40,4095.599365234375,4103.93310546875,4095.89892578125,63.76210784912109,-2.9802322387695312e-06,-134.21107514481113,4103.93310546875,63.82607269287109,0.0,-135.04589575132695
baseline,41,4095.494873046875,4103.046875,4095.013671875,63.75516128540039,-4.0531158447265625e-06,-134.18185032904913,4103.04736328125,63.81913375854492,5.960464477539064e-08,-135.01651787615202
baseline,42,4095.221923828125,4102.1611328125,4094.127685546875,63.74822235107422,1.430511474609375e-05,-134.15260706984031,4102.1611328125,63.81218719482422,0.0,-134.98714315466313
baseline,43,4092.321533203125,4101.27392578125,4093.242919921875,63.74127578735352,2.980232238769531e-07,-134.1233934203517,4101.27392578125,63.80523300170898,0.0,-134.95773970198815
baseline,44,4092.26318359375,4100.38818359375,4092.357177734375,63.73432922363281,-2.86102294921875e-06,-134.0941596142864,4100.38818359375,63.79829025268555,-4.76837158203125e-07,-134.92836290322103
baseline,45,4091.801513671875,4099.501953125,4091.47119140625,63.72738265991211,3.159046173095703e-05,-134.06490830779472,4099.501953125,63.79135513305664,-4.76837158203125e-07,-134.89899773990984
baseline,46,4091.036865234375,4098.615234375,4090.5869140625,63.720436096191406,-2.1457672119140625e-06,-134.03571351962094,4098.615234375,63.78439712524414,-4.76837158203125e-07,-134.86960358912498
baseline,47,4089.532958984375,4097.728515625,4089.701171875,63.7134895324707,-6.437301635742188e-06,-134.0064793313095,4097.72900390625,63.77744674682617,0.0,-134.8402205908963
baseline,48,4088.535888671875,4096.8427734375,4088.8154296875,63.70653533935547,1.7881393432617188e-06,-133.97724160031302,4096.8427734375,63.77050018310547,0.0,-134.81083312517052
baseline,49,4087.910888671875,4095.9560546875,4087.93017578125,63.699588775634766,-9.894371032714844e-06,-133.94802566770957,4095.9560546875,63.763553619384766,5.960464477539064e-08,-134.78144862158953
baseline,50,4088.135009765625,4095.070068359375,4087.044677734375,63.69264221191406,1.3053417205810549e-05,-133.91878345990762,4095.070068359375,63.7566032409668,7.152557373046875e-07,-134.7520751167922
baseline,51,4085.768310546875,4094.18359375,4086.159912109375,63.68568801879883,-9.059906005859377e-06,-133.8895803578977,4094.18359375,63.7496452331543,6.556510925292969e-07,-134.7226970230984
baseline,52,4085.353271484375,4093.297607421875,4085.274169921875,63.678741455078125,1.2814998626708984e-05,-133.8603378572466,4093.297607421875,63.74270248413086,7.152557373046875e-07,-134.69332202373982
