config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,5705805.5,95322.203125,5838984.5,1461.07373046875,-172731.8125,-192751.63378121355,95322.2109375,308.6044921875,-1.833471775054932,-3158.943083091766
etnn,2,202283.140625,80867.3984375,203523.796875,411.9217834472656,-6710.55419921875,-6717.591916341083,80867.3984375,284.2445373535156,-1.4015161991119385,-2679.764278176121
etnn,3,41767.59765625,22091.2421875,42436.88671875,196.8977508544922,-1280.8463134765625,-1399.898057530258,22091.2421875,148.35595703125,-1.7101140022277832,-731.3274099694006
etnn,4,9517.7705078125,8919.375,9732.095703125,92.6462173461914,-320.2335205078125,-320.2694390135838,8919.3759765625,94.12681579589844,-0.9731113910675048,-294.6784018594726
etnn,5,3544.515380859375,3177.8505859375,3623.024169921875,54.20278549194336,-118.12646484375,-118.60085394888944,3177.85107421875,55.947696685791016,-0.5814734697341919,-104.34614882300926
etnn,6,1588.1019287109375,1669.0003662109375,1623.616455078125,36.37269973754883,-52.597442626953125,-52.59773737175024,1669.0003662109375,40.31573486328125,-0.4467315673828125,-54.32756812587344
etnn,7,827.0770263671875,558.2879028320312,840.8805541992188,26.06640243530273,-26.722705841064453,-26.758587925735977,558.2879028320312,22.770641326904297,-0.3195561170578003,-17.50731309677907
etnn,8,441.9181823730469,35.86102294921875,440.2903137207031,18.83237075805664,-13.496760368347168,-13.534569262359376,35.861019134521484,4.74899435043335,-0.1869062185287475,-0.188797348602141
etnn,9,188.54270935058597,218.8691864013672,189.74526977539065,11.669200897216797,-5.2625651359558105,-5.26374366683226,218.8691864013672,13.609331130981444,-0.1224929094314575,-6.255540393173217
etnn,10,119.5167465209961,37.20927047729492,119.27155303955078,9.190260887145996,-2.854734420776367,-2.937312778520521,37.20927047729492,4.872122764587402,-0.1914001703262329,-0.2334919059009212
etnn,11,67.90815734863281,38.43523788452149,68.38745880126953,6.761511325836182,-1.2522156238555908,-1.2575609779119934,38.43523788452149,4.9732279777526855,-0.1936148405075073,-0.2741328805065137
etnn,12,49.33774185180664,37.26373291015625,49.54698944091797,5.6467766761779785,-0.6350175142288208,-0.6356121240809263,37.26373291015625,4.806946277618408,-0.1789345741271972,-0.2352973174032469
etnn,13,42.16132354736328,36.08779144287109,42.18329620361328,5.190380573272705,-0.3925089836120605,-0.3925267620478483,36.08779144287109,4.743127822875977,-0.1821701526641845,-0.196314706007977
etnn,14,42.171512603759766,50.64794921875,41.96721267700195,5.172953128814697,-0.3792122602462768,-0.3853936839575222,50.64794921875,5.822536468505859,-0.2052438259124755,-0.6789857237047281
etnn,15,43.24066162109375,35.836673736572266,43.292362213134766,5.276174068450928,-0.4277507066726684,-0.4291385276406707,35.83667755126953,4.745558261871338,-0.1864969730377197,-0.1879901964388097
etnn,16,38.00740814208984,37.00232696533203,38.057159423828125,4.943747997283936,-0.2562482357025146,-0.2563174482175678,37.00232696533203,4.792685031890869,-0.1793042421340942,-0.2266317458721649
etnn,17,39.58124542236328,55.99224472045898,39.4267578125,5.026970386505127,-0.3014984130859375,-0.3015297660942833,55.99224090576172,5.949743270874023,-0.1626445055007934,-0.8561497490384742
etnn,18,79.60091400146484,116.86279296875,78.96598815917969,7.330906391143799,-1.5858261585235596,-1.6067724735182174,116.86279296875,9.419835090637209,-0.2335774898529052,-2.87401599986766
etnn,19,429.1130676269531,1729.8958740234375,413.2735290527344,17.896833419799805,-12.450801849365234,-12.64271018189956,1729.8958740234375,41.216087341308594,-0.0319646596908569,-56.34625967331547
etnn,20,6800.7392578125,6268.177734375,6698.52001953125,77.84060668945312,-218.2662353515625,-220.12705213618267,6268.1787109375,78.82823181152344,-0.7996721267700195,-206.79087687550563
etnn,21,2331.607177734375,2261.40869140625,2378.8369140625,43.2238655090332,-74.53837585449219,-77.5285708916202,2261.408935546875,47.22953796386719,-0.0203473567962646,-73.96598229153312
etnn,22,1015.5825805664062,1015.8805541992188,1032.35498046875,28.47298240661621,-32.283443450927734,-33.07941164884548,1015.8804931640624,31.212526321411133,-0.3809962272644043,-32.67656585518076
etnn,23,434.9533081054688,120.19397735595705,433.3296508789063,18.578413009643555,-12.96495532989502,-13.3047869680995,120.19397735595705,9.454419136047363,-0.1439056396484375,-2.984445394275728
etnn,24,183.5069122314453,198.0786590576172,186.96762084960935,11.633758544921877,-5.143193244934082,-5.172050183080238,198.0786590576172,12.823519706726074,-0.12837815284729,-5.566332704748537
etnn,25,124.81574249267578,67.6239013671875,124.54592895507812,9.457647323608398,-3.0592355728149414,-3.111426885034631,67.62389373779297,6.866528511047363,-0.2185865640640258,-1.2417405817966365
etnn,26,69.72042083740234,58.80283737182617,70.29594421386719,6.85534143447876,-1.311563491821289,-1.3205625443538778,58.80283737182617,6.335817813873291,-0.2139738798141479,-0.94932139723299
etnn,27,56.690460205078125,56.4321174621582,56.9448356628418,6.081985950469971,-0.8762792348861694,-0.8798247395697902,56.43212127685547,5.975557327270508,-0.1658812761306762,-0.8707317712463787
etnn,28,46.80023193359375,41.49346923828125,46.576637268066406,5.453036785125732,-0.5226525068283081,-0.5375567528876632,41.49346923828125,5.201306343078613,-0.2007088661193847,-0.3755136030130335
etnn,29,42.291385650634766,35.877010345458984,42.25202178955078,5.198317050933838,-0.3922402858734131,-0.3947954371089388,35.87701416015625,4.737396717071533,-0.1873966455459594,-0.1893273800914938
etnn,30,38.19552993774414,36.50996398925781,38.25807571411133,4.944625377655029,-0.2619335651397705,-0.2629500243069693,36.50996398925781,4.767232418060303,-0.1839102506637573,-0.210309855988513
etnn,31,37.41038131713867,35.842899322509766,37.46118927001953,4.889781475067139,-0.2363430261611938,-0.2366437027077705,35.842899322509766,4.737172603607178,-0.1874608993530273,-0.1881965635316556
etnn,32,38.28519058227539,40.31964874267578,38.175514221191406,4.9577741622924805,-0.2599968910217285,-0.2602245129040144,40.31965255737305,4.989392757415772,-0.1769211292266845,-0.336601396146809
etnn,33,38.435794830322266,36.19308853149414,38.45336532592773,4.973368167877197,-0.2661272287368774,-0.2693966442814688,36.19308853149414,4.781610012054443,-0.1905807256698608,-0.1998053445422025
etnn,34,38.861759185791016,38.65708541870117,38.93461608886719,5.012186527252197,-0.2850995063781738,-0.2852834652736071,38.65708923339844,4.888559818267822,-0.1788851022720337,-0.2814871942990882
etnn,35,44.95249557495117,36.51881790161133,44.88301849365234,5.375526905059815,-0.4814634323120117,-0.4816481868113218,36.51881790161133,4.767372608184815,-0.1833401918411255,-0.2106033250850814
etnn,36,43.51534271240234,46.42066192626953,43.36671447753906,5.272083759307861,-0.4242440462112427,-0.4315930317124927,46.420658111572266,5.542013645172119,-0.2055816650390625,-0.5388506033904197
etnn,37,43.10211563110352,36.78268814086914,43.221038818359375,5.257639408111572,-0.4249461889266968,-0.4267840298393026,36.78268814086914,4.781585216522217,-0.1835361719131469,-0.2193506782219674
etnn,38,38.36261367797852,36.69603729248047,38.355125427246094,4.9630937576293945,-0.2654637098312378,-0.2661536856817781,36.69603729248047,4.825993537902832,-0.1931953430175781,-0.2164782064078569
etnn,39,37.87548828125,36.12553787231445,37.8947639465332,4.929539203643799,-0.2509551048278808,-0.2509565944532037,36.12553787231445,4.745718479156494,-0.1857203245162964,-0.1975659071091309
etnn,40,37.8706169128418,39.85257339477539,37.77016067504883,4.902040004730225,-0.2451159954071045,-0.2468432420861581,39.852577209472656,5.080636501312256,-0.1988404989242553,-0.3211177861528036
etnn,41,41.8574333190918,46.58144760131836,41.617454528808594,5.151035785675049,-0.3734622001647949,-0.3738474952852557,46.58144760131836,5.552716255187988,-0.2056945562362671,-0.5441805732068952
etnn,42,41.86908721923828,36.62641525268555,41.860816955566406,5.21167516708374,-0.3815183639526367,-0.3818812821811921,36.62641525268555,4.819978713989258,-0.192994475364685,-0.2141701710997432
etnn,43,85.24198913574219,93.8981475830078,84.50833892822266,7.565449714660644,-1.7852096557617188,-1.7897327041749258,93.8981475830078,8.299487113952637,-0.2296750545501709,-2.1127350800242404
etnn,44,61.09424591064453,68.82575225830078,60.85325622558594,6.283060073852539,-1.0068507194519043,-1.008846869719604,68.82575225830078,6.938187599182129,-0.2191463708877563,-1.2815821221158563
etnn,45,55.28810501098633,40.04541778564453,55.52298355102539,6.010582447052002,-0.8253462314605713,-0.8328874013573515,40.04541778564453,4.971414566040039,-0.177993893623352,-0.3275105134374618
etnn,46,38.354774475097656,35.89951705932617,38.41838836669922,4.945816040039063,-0.2655969858169555,-0.2682422263674875,35.89951705932617,4.745738506317139,-0.1894919872283935,-0.1900734401881696
etnn,47,37.44010162353516,38.02145767211914,37.469329833984375,4.903293132781982,-0.2369008064270019,-0.2369124468921504,38.02145767211914,4.85009765625,-0.1808407306671142,-0.2604160340178569
etnn,48,110.4238739013672,392.2994995117188,106.65274810791016,8.357392311096191,-2.4865005016326904,-2.5207495027747955,392.2994995117188,18.800893783569336,-0.2978107929229736,-12.004776579730256
etnn,49,2232.744873046875,7293.59130859375,2151.79541015625,42.06980514526367,-69.13562774658203,-70.0336266504482,7293.5908203125,85.22669219970703,0.0054374933242797,-240.78344106285616
etnn,50,4030.052490234375,2103.56005859375,4068.455322265625,57.3299446105957,-132.95614624023438,-133.3051231166096,2103.559814453125,45.52646255493164,-0.0243715047836303,-68.73326954760789
etnn,51,890.1773681640625,383.6604919433594,886.3322143554688,26.720468521118164,-27.12761688232422,-28.25900476608008,383.6604919433594,18.57098960876465,-0.2977324724197387,-11.718392691704116
etnn,52,319.6923522949219,242.51242065429688,325.7012023925781,15.96262264251709,-9.65859317779541,-9.751829852839696,242.51239013671875,14.365615844726562,-0.2716037034988403,-7.039316282780282
etnn,53,175.3372344970703,42.73210144042969,173.9716033935547,11.366957664489746,-4.712766647338867,-4.743034655347455,42.73210144042969,5.137679100036621,-0.1774003505706787,-0.4165744780261202
etnn,54,97.31346130371094,91.51516723632812,96.78596496582033,8.124998092651367,-2.1928699016571045,-2.19503355365536,91.51516723632812,7.987627506256103,-0.1538631916046142,-2.033738899510413
etnn,55,69.046630859375,73.64855194091797,69.6086196899414,6.73574686050415,-1.2885820865631104,-1.297873042999631,73.64855194091797,6.988524913787842,-0.1599904298782348,-1.4414584851892125
etnn,56,52.50811004638672,66.93377685546875,52.89095687866211,5.819185256958008,-0.7427318096160889,-0.7460008077535654,66.93378448486328,6.598412990570068,-0.1627033948898315,-1.2188633352449405
etnn,57,48.17130279541016,36.04842758178711,48.193119049072266,5.585415840148926,-0.5847409963607788,-0.5909189961053483,36.04842758178711,4.744677543640137,-0.1885081529617309,-0.1950098194157621
etnn,58,40.00663375854492,36.112003326416016,40.0982551574707,5.057365894317627,-0.3236478567123413,-0.3236967470400154,36.112003326416016,4.770175933837891,-0.1925632953643798,-0.1971174056948605
etnn,59,37.68450546264648,37.8379020690918,37.70163345336914,4.911609172821045,-0.2443795204162597,-0.2445809817316471,37.83790588378906,4.841174125671387,-0.1830823421478271,-0.2543312486787732
etnn,60,37.96392440795898,35.93720626831055,37.955020904541016,4.931336879730225,-0.251882791519165,-0.2529456890873534,35.93721008300781,4.748778820037842,-0.1910490989685058,-0.1913229509405556
etnn,61,37.50749969482422,36.41270446777344,37.54417037963867,4.908504962921143,-0.2390516996383667,-0.239383040130652,36.41270065307617,4.7997331619262695,-0.1938393115997314,-0.2070855373101896
etnn,62,37.996726989746094,37.383209228515625,37.87423706054688,4.937014102935791,-0.2499486207962036,-0.250278983715845,37.383209228515625,4.815382957458496,-0.1838836669921875,-0.2392579790878106
etnn,63,37.37369918823242,36.73776626586914,37.39288711547852,4.89134693145752,-0.2329425811767578,-0.2343889243813217,36.73776626586914,4.779943943023682,-0.1854070425033569,-0.2178614532344953
etnn,64,40.175411224365234,41.21534729003906,40.24574279785156,5.074962139129639,-0.3268114328384399,-0.3285655538032017,41.21534729003906,5.180501937866211,-0.2021865844726562,-0.3662939076533389
etnn,65,39.97115707397461,39.3169174194336,39.95993423461914,5.066300392150879,-0.3179186582565307,-0.319130629611192,39.3169174194336,4.928564548492432,-0.1806157827377319,-0.30336063251615
etnn,66,42.06268310546875,38.11412811279297,42.19404602050781,5.19312047958374,-0.3912883996963501,-0.3928814790008055,38.11412811279297,4.856588363647461,-0.1824294328689575,-0.2634880818082938
etnn,67,38.089752197265625,37.8950424194336,38.11027145385742,4.934425354003906,-0.2580492496490478,-0.2580707988406394,37.89504623413086,4.843926906585693,-0.182787537574768,-0.2562254142350482
etnn,68,38.41920852661133,36.73115921020508,38.3787956237793,4.954835414886475,-0.2642463445663452,-0.2669349969718095,36.73116302490234,4.827741622924805,-0.19474458694458,-0.2176425725455149
etnn,69,37.80584716796875,38.0050048828125,37.83872222900391,4.925169467926025,-0.2490824460983276,-0.2491066217152988,38.0050048828125,4.935086727142334,-0.1975675821304321,-0.2598705734397402
etnn,70,38.5370979309082,37.04898834228516,38.57377243041992,4.977638244628906,-0.2733058929443359,-0.2733715302668196,37.04898834228516,4.796812057495117,-0.1844640970230102,-0.2281785255800741
etnn,71,38.31451034545898,39.15432357788086,38.353126525878906,4.951653957366943,-0.2637577056884765,-0.266087794286141,39.15432357788086,5.02638578414917,-0.1994123458862304,-0.2979706502266857
etnn,72,38.902713775634766,35.93198776245117,38.92163848876953,4.995290756225586,-0.2847453355789184,-0.284855087891865,35.93198776245117,4.746876239776611,-0.1908384561538696,-0.1911497664006307
etnn,73,37.95662307739258,40.97412490844727,37.89289474487305,4.9308929443359375,-0.2508941888809204,-0.2508947594339206,40.97412490844727,5.028162956237793,-0.1783943176269531,-0.3582973369543727
etnn,74,39.49606323242188,39.29071807861328,39.50241470336914,5.015458583831787,-0.2991783618927002,-0.3040272896844946,39.29071807861328,5.036853790283203,-0.1995526552200317,-0.3024921941804668
etnn,75,39.18523788452149,41.17315673828125,39.22532272338867,5.02012300491333,-0.2930302619934082,-0.2948800238091678,41.17315673828125,5.039782524108887,-0.1781283617019653,-0.3648951987064746
etnn,76,38.7252197265625,36.24407958984375,38.6782455444336,4.956954956054688,-0.2734336853027344,-0.2768204203710878,36.24407958984375,4.781259059906006,-0.1929056644439697,-0.2014957582906416
etnn,77,37.9560432434082,36.04833984375,38.048641204833984,4.946335792541504,-0.256026029586792,-0.2560362275837062,36.04833984375,4.74255895614624,-0.1878262758255005,-0.1950068701436393
etnn,78,38.62519454956055,40.50263595581055,38.48823165893555,4.953312397003174,-0.2680938243865967,-0.2705478031666797,40.50263977050781,5.128231048583984,-0.2011173963546753,-0.3426674473716293
etnn,79,47.787899017333984,46.31536483764648,47.4707260131836,5.507796764373779,-0.5619885921478271,-0.5670719021806296,46.31536483764648,5.3531880378723145,-0.1733986139297485,-0.5353600668355525
etnn,80,48.73965835571289,45.10234451293945,48.794315338134766,5.585646152496338,-0.5966731309890747,-0.6107653187084243,45.10234451293945,5.452122688293457,-0.2058738470077514,-0.4951481891559652
etnn,81,41.55441284179688,39.35848236083984,41.65523147583008,5.141379833221436,-0.372551679611206,-0.3750946358154292,39.35848236083984,4.929058074951172,-0.1802626848220825,-0.3047385425303648
etnn,82,40.92789840698242,36.113807678222656,41.0205078125,5.097679615020752,-0.3527988195419311,-0.3541414718633067,36.113807678222656,4.767298221588135,-0.1922371387481689,-0.1971771337182821
etnn,83,38.14403533935547,37.0610580444336,38.153018951416016,4.945487022399902,-0.2583051919937134,-0.2594818225724273,37.06106185913086,4.855896472930908,-0.1954655647277832,-0.2285787433651855
etnn,84,38.43830490112305,43.23789978027344,38.30158996582031,4.9568400382995605,-0.2638205289840698,-0.2643863910758637,43.23789978027344,5.323231220245361,-0.2041482925415039,-0.4333418033673628
etnn,85,38.80772018432617,36.01630783081055,38.8248405456543,5.001308917999268,-0.2809371948242187,-0.2816596478309596,36.01630783081055,4.740884780883789,-0.1880460977554321,-0.1939450722898974
etnn,86,37.59040069580078,41.53386306762695,37.58075714111328,4.90827226638794,-0.2405896186828613,-0.2405909087456843,41.53386306762695,5.05999231338501,-0.1777125597000122,-0.376852768835052
etnn,87,41.156349182128906,39.25961685180664,41.24032974243164,5.123539447784424,-0.3581610918045044,-0.3613982932542694,39.25962066650391,5.033716201782227,-0.1995024681091308,-0.301461152817426
etnn,88,40.2269172668457,36.364776611328125,40.23781204223633,5.078391075134277,-0.3283034563064575,-0.328303809743069,36.36478042602539,4.792390823364258,-0.1934326887130737,-0.2054968886179293
etnn,89,46.42562103271485,47.44482421875,46.35310363769531,5.448303699493408,-0.5272818803787231,-0.5301776694902354,47.44482421875,5.610832214355469,-0.2078995704650879,-0.5728018103022983
etnn,90,42.58108901977539,36.16018295288086,42.61686706542969,5.232433795928955,-0.4054166078567505,-0.4068394884577972,36.160186767578125,4.747540473937988,-0.1871852874755859,-0.19871460170981
etnn,91,43.94707107543945,52.44032287597656,43.6465072631836,5.292007923126221,-0.4395153522491455,-0.4408293067625755,52.44032287597656,5.731739521026611,-0.169242262840271,-0.738403172708574
etnn,92,40.714149475097656,36.25326919555664,40.874061584472656,5.111117839813232,-0.3422383069992065,-0.3493072832462398,36.25326919555664,4.781364917755127,-0.1929081678390503,-0.2018004025660205
etnn,93,38.44290542602539,36.9591064453125,38.46538543701172,4.960412979125977,-0.2695255279541015,-0.2697934356067701,36.959102630615234,4.847069263458252,-0.1951838731765747,-0.2251989364989424
etnn,94,46.580322265625,36.2212142944336,46.546661376953125,5.454040050506592,-0.5361319780349731,-0.5365671374350558,36.2212142944336,4.778030872344971,-0.1927688121795654,-0.2007377448565632
etnn,95,44.39409637451172,64.99659729003906,44.408016204833984,5.33170747756958,-0.4624806642532348,-0.4659676832016974,64.99659729003906,6.484854698181152,-0.1627492904663086,-1.1546452549564865
etnn,96,47.3510971069336,36.085227966308594,47.50691604614258,5.480746269226074,-0.5632202625274658,-0.568266363795735,36.08522415161133,4.763774871826172,-0.1920478343963623,-0.1962296795139178
etnn,97,60.26818084716797,55.73614883422852,60.69898223876953,6.294266700744629,-0.9995689392089844,-1.0037543401477182,55.73615646362305,6.146537780761719,-0.21360445022583,-0.8476603177963766
etnn,98,56.14142608642578,38.96582794189453,56.509578704833984,6.072944164276123,-0.8651963472366333,-0.865456460806157,38.9658317565918,5.010772705078125,-0.1990007162094116,-0.2917220856248683
etnn,99,39.59349822998047,46.00935745239258,39.52996444702149,5.044345855712891,-0.3042646646499634,-0.3049367101616942,46.00935363769531,5.513696670532227,-0.2066668272018432,-0.5252159067063278
etnn,100,43.40347290039063,36.1564826965332,43.566650390625,5.274377346038818,-0.4374921321868896,-0.4381930680069541,36.1564826965332,4.747017860412598,-0.187172532081604,-0.19859182818401
etnn,101,44.93917083740234,38.666839599609375,45.10499954223633,5.373548030853272,-0.4889713525772095,-0.4889761716601668,38.66684341430664,4.887595176696777,-0.181259274482727,-0.2818105852355774
etnn,102,46.44123077392578,36.35190963745117,46.63715362548828,5.466120719909668,-0.5388908386230469,-0.5395544397846677,36.35190963745117,4.790656566619873,-0.1933430433273315,-0.2050703750457132
etnn,103,40.74969100952149,39.59537124633789,40.68701934814453,5.113344669342041,-0.3424988985061645,-0.3431324771424568,39.59537124633789,5.05916690826416,-0.1999542713165283,-0.3125913888134899
etnn,104,85.27436065673828,139.41932678222656,83.52212524414062,7.398293495178223,-1.7511017322540283,-1.7571766378428633,139.41934204101562,10.437856674194336,-0.2461998462677002,-3.621768244582873
etnn,105,74.9636001586914,93.5660400390625,74.6142578125,7.037562370300293,-1.459533929824829,-1.4631158042851289,93.56603240966795,8.284342765808105,-0.2311780452728271,-2.1017256569560665
etnn,106,52.22576904296875,49.92469787597656,52.39204788208008,5.806644916534424,-0.7265520095825195,-0.7295313132374674,49.92469787597656,5.7732648849487305,-0.2097091674804687,-0.6550098822852808
etnn,107,54.637725830078125,50.034217834472656,55.02524948120117,5.948819160461426,-0.81645667552948,-0.8164567902972044,50.034217834472656,5.780129432678223,-0.2100261449813842,-0.6586404388741285
etnn,108,98.44185638427734,91.63506317138672,98.19371795654295,8.360189437866211,-2.2343404293060303,-2.2415053345007463,91.63506317138672,7.993983745574951,-0.1531168222427368,-2.0377137982581326
etnn,109,57.79027938842773,72.86250305175781,57.510704040527344,6.124149322509766,-0.8940117359161377,-0.8985049952449351,72.86250305175781,6.943779468536377,-0.1596912145614624,-1.41540111800112
etnn,110,92.60943603515624,69.69966888427734,92.65510559082033,8.095623016357422,-2.035512208938598,-2.058668480173404,69.69966888427734,6.990781784057617,-0.2213879823684692,-1.3105526363788087
etnn,111,53.52169418334961,85.9413070678711,52.94602966308594,5.803938388824463,-0.7477381229400635,-0.7478189697780373,85.9413070678711,7.888057708740234,-0.2284902334213256,-1.8489649044855248
etnn,112,55.89812088012695,70.70917510986328,55.8384895324707,6.0170087814331055,-0.8426213264465332,-0.843302964135537,70.70917510986328,7.048849105834961,-0.2218749523162841,-1.3440178508737135
etnn,113,114.7575912475586,111.54524993896484,113.83551025390624,9.086465835571287,-2.7379634380340576,-2.757861611604978,111.54524993896484,9.028023719787598,-0.1474175453186035,-2.697738588191348
etnn,114,58.68187713623047,63.12501907348633,58.8192138671875,6.146615505218506,-0.9310240745544434,-0.9417004935688238,63.12501907348633,6.375,-0.1638499498367309,-1.092602286694015
etnn,115,96.28604888916016,129.61109924316406,95.39857482910156,8.1719331741333,-2.120850086212158,-2.14923375726497,129.61109924316406,10.003746032714844,-0.2434791326522827,-3.296623871399775
etnn,116,90.7970962524414,39.526798248291016,92.06694793701172,7.943312644958496,-2.0287129878997803,-2.039252399719009,39.526798248291016,5.054269790649414,-0.2000757455825805,-0.3103181616865385
etnn,117,57.95953369140625,42.93870162963867,58.202396392822266,6.164189338684082,-0.920982837677002,-0.9213385537872648,42.93870162963867,5.147875308990479,-0.1765402555465698,-0.4234232740866561
etnn,118,97.88684844970705,287.5187072753906,94.69767761230467,7.829362869262695,-2.1191277503967285,-2.126096326470175,287.5186767578125,15.933890342712402,-0.1161719560623169,-8.53128058001544
etnn,119,293.19696044921875,387.0109252929688,292.2506408691406,15.97834014892578,-8.496864318847656,-8.64758280686939,387.0109252929688,18.659393310546875,-0.299288272857666,-11.829459068488314
etnn,120,261.6820983886719,44.51948547363281,266.20001220703125,14.599151611328123,-7.723026275634766,-7.787616137511204,44.51948547363281,5.244132041931152,-0.1749261617660522,-0.4758264130362863
etnn,121,40.353759765625,54.53043746948242,40.275516510009766,5.065330505371094,-0.3175090551376343,-0.3295483726090802,54.53043746948242,6.0681681632995605,-0.2129421234130859,-0.807690800961256
etnn,122,46.75001907348633,46.82967758178711,46.87282180786133,5.495753288269043,-0.5437920093536377,-0.5473342361301758,46.82967758178711,5.385829925537109,-0.1731826066970825,-0.5524095938590499
etnn,123,48.45464324951172,37.8841667175293,48.68868637084961,5.604374885559082,-0.6055738925933838,-0.6072784406589569,37.88417053222656,4.842556476593018,-0.1827421188354492,-0.2558648611983294
etnn,124,63.24718475341797,70.07475280761719,62.969268798828125,6.4276533126831055,-1.0723016262054443,-1.0786993620481868,70.07476043701172,7.011453151702881,-0.2214465141296386,-1.3229869214767884
etnn,125,48.25125503540039,36.999847412109375,48.42803192138672,5.596158027648926,-0.5958775281906128,-0.5986737986614923,36.999847412109375,4.849862575531006,-0.195365309715271,-0.2265495535264985
etnn,126,38.70394134521485,65.21444702148438,38.558963775634766,4.955114841461182,-0.2710055112838745,-0.2728826525428711,65.21444702148438,6.726657390594482,-0.2188338041305542,-1.161867137375281
etnn,127,102.56401824951172,44.68686294555664,103.54036712646484,8.602532386779785,-2.4132797718048096,-2.4180053261113343,44.68686294555664,5.25401496887207,-0.1747009754180908,-0.4813750540793589
etnn,128,57.09884262084961,69.4477767944336,56.62141799926758,6.03078556060791,-0.8690344095230103,-0.8691484659414805,69.4477767944336,6.745576858520508,-0.1608903408050537,-1.302202369256196
etnn,129,54.89925765991211,136.73268127441406,54.12374877929688,5.913785934448242,-0.7864680290222168,-0.78669707367235,136.732666015625,10.233575820922852,-0.1411253213882446,-3.5327050580534607
etnn,130,147.00596618652344,42.248313903808594,149.01979064941406,10.596922874450684,-3.894268035888672,-3.9193415530481497,42.248313903808594,5.25328254699707,-0.2034065723419189,-0.4005368540856342
etnn,131,42.74202728271485,41.0620346069336,42.76192092895508,5.244775295257568,-0.4113823175430298,-0.4116278101849173,41.0620346069336,5.168533802032471,-0.2021254301071167,-0.3612115020768955
etnn,132,43.30074691772461,55.67482376098633,42.979766845703125,5.262127876281738,-0.4181711673736572,-0.4188193069376764,55.67482376098633,6.141032695770264,-0.2139362096786499,-0.8456273746800089
etnn,133,52.86122512817383,36.97210693359375,53.13755416870117,5.877159595489502,-0.7527059316635132,-0.7541413983870107,36.97210311889648,4.847086429595947,-0.1955848932266235,-0.2256298778795602
etnn,134,41.59786987304688,52.63542175292969,41.44845581054688,5.166947364807129,-0.3677053451538086,-0.3682687486852531,52.63542175292969,5.744901180267334,-0.16951584815979,-0.7448707286568483
etnn,135,77.4708251953125,56.95286560058594,77.48314666748047,7.262783050537109,-1.5455920696258545,-1.5578213302586446,56.95286560058594,6.221698760986328,-0.2147797346115112,-0.8879944349240698
etnn,136,42.8536376953125,49.58776092529297,42.770164489746094,5.230818271636963,-0.4112156629562378,-0.4119000530723149,49.58776092529297,5.7505645751953125,-0.2099183797836303,-0.6438403460834914
etnn,137,56.03229522705078,87.52613067626953,55.71081161499024,6.013093948364258,-0.8307778835296631,-0.839088163536001,87.52613830566406,7.770003318786621,-0.1546297073364257,-1.9015021895172923
etnn,138,116.4451141357422,133.81092834472656,115.99471282958984,9.247081756591797,-2.79175877571106,-2.8291401251071693,133.81092834472656,10.19127082824707,-0.2450238466262817,-3.435848606806898
etnn,139,157.02577209472656,84.8177261352539,157.54849243164062,11.151325225830078,-4.166182994842529,-4.200885487416399,84.8177261352539,7.620595932006836,-0.1557989120483398,-1.811718203998236
etnn,140,55.07843017578125,43.92242813110352,55.42675018310547,5.968932151794434,-0.8189723491668701,-0.8297109017719477,43.92242813110352,5.207817077636719,-0.1761550903320312,-0.4560339115581073
etnn,141,64.90528106689453,56.46052169799805,64.72828674316406,6.524093151092529,-1.1279656887054443,-1.1367668712343346,56.46052169799805,6.190219402313232,-0.2148869037628173,-0.8716731915714311
etnn,142,53.339473724365234,93.76146697998048,52.720741271972656,5.818042755126953,-0.740288257598877,-0.7403818984100901,93.76146697998048,8.292584419250488,-0.2321590185165405,-2.108204305427096
etnn,143,70.94625091552734,75.85708618164062,71.53153228759766,6.875927448272705,-1.3606712818145752,-1.3613512013881186,75.85708618164062,7.339752674102783,-0.2248845100402832,-1.5146718163450652
etnn,144,98.62925720214844,50.538177490234375,99.30219268798828,8.416526794433594,-2.270421504974365,-2.2780976455947437,50.538177490234375,5.615187644958496,-0.1712644100189209,-0.675346792996034
etnn,145,44.9879150390625,51.19609832763672,44.79327774047852,5.345592021942139,-0.476388931274414,-0.478685650454415,51.19609832763672,5.656064033508301,-0.1708612442016601,-0.6971569913793483
etnn,146,48.69815826416016,37.25498580932617,48.91792678833008,5.61424446105957,-0.6094402074813843,-0.6148459365358914,37.25498580932617,4.870511531829834,-0.1967610120773315,-0.235007278177902
