config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,45478.44140625,981.7855834960938,46556.859375,104.68035125732422,-100870.1875,-116282.96234877492,981.7855834960938,31.24747467041016,-11.913335800170898,-2355.069475774767
etnn,2,513.3255615234375,57.7720832824707,521.0292358398438,21.41121482849121,-1287.2259521484375,-1300.3623550334737,57.7720832824707,7.590483665466309,0.6240888237953186,-137.64029851566642
etnn,3,72.81903076171875,5.200855255126953,74.19689178466797,7.628695487976074,-111.30567169189452,-184.31981255820477,5.200855255126953,2.257932662963867,0.7537932991981506,-11.480909226172306
etnn,4,37.60049819946289,49.7345085144043,38.03141784667969,5.305071830749512,-50.06838607788086,-93.99016334076808,49.7345085144043,7.045525550842285,0.7718381285667419,-118.3518859532516
etnn,5,21.64729881286621,0.6767906546592712,22.150897979736328,3.9857656955718994,-50.30156707763672,-54.32577090193399,0.6767905950546265,0.7675269246101379,0.7886916995048523,-0.6241486119732422
etnn,6,0.3375036716461181,0.0844492390751838,0.3403721451759338,0.4967725872993469,0.1599684953689575,0.149860693635763,0.0844492390751838,0.2307357937097549,0.7978307604789734,0.7973403882202208
etnn,7,0.173911303281784,0.229252889752388,0.1740340292453766,0.3368851244449615,0.6338231563568115,0.5653193679935993,0.229252889752388,0.4160133004188537,0.8026170134544373,0.4498434588656353
etnn,8,0.1425291150808334,0.0768093094229698,0.1434474885463714,0.3035327196121216,0.6423555612564087,0.6417146170858479,0.0768093094229698,0.2202710211277008,0.8166249394416809,0.8156745503169767
etnn,9,0.1005570739507675,0.1050059795379638,0.1006016209721565,0.2556035220623016,0.7570421099662781,0.7487297241687039,0.1050059795379638,0.2508188486099243,0.8238191604614258,0.7480087278602859
etnn,10,0.0869947299361229,0.0874887257814407,0.0872488319873809,0.2354524284601211,0.7833203077316284,0.7820806749383706,0.0874887257814407,0.2284163832664489,0.8244591951370239,0.7900462872423601
etnn,11,0.0815126299858093,0.0739605650305748,0.0816047340631485,0.2250102907419204,0.796729326248169,0.7961777846766201,0.0739605724811554,0.2157019823789596,0.8228515982627869,0.8225108997896107
etnn,12,0.076506458222866,0.0770321562886238,0.0764327719807624,0.2165074348449707,0.8099432587623596,0.8090956747264288,0.0770321562886238,0.2229715138673782,0.822611927986145,0.8151397745133256
etnn,13,0.0743293240666389,0.0754486173391342,0.0743650570511818,0.2140112370252609,0.8145664930343628,0.8142601544599791,0.0754486173391342,0.2198543101549148,0.8233482837677002,0.8189399000648603
etnn,14,0.0727389529347419,0.0753656104207038,0.0725962594151496,0.2115827947854995,0.8189908862113953,0.8186780542866579,0.0753656104207038,0.219788447022438,0.8237200379371643,0.8191391019072862
etnn,15,0.0727971717715263,0.0732578188180923,0.0727425366640091,0.2126480489969253,0.8183127045631409,0.8183127009397929,0.0732578188180923,0.2148132771253585,0.8246742486953735,0.8241973453404376
etnn,16,0.0718111544847488,0.0728039145469665,0.0718052610754966,0.2112762629985809,0.820655107498169,0.8206537196522943,0.0728039145469665,0.2126794010400772,0.8254715204238892,0.8252866121711186
etnn,17,0.0711753293871879,0.072914183139801,0.0712677687406539,0.2102926224470138,0.82199627161026,0.8219961959626269,0.072914183139801,0.2121372073888778,0.826043963432312,0.8250219992275638
etnn,18,0.0714733228087425,0.0725779831409454,0.071361057460308,0.2098405957221985,0.8218700885772705,0.8217631813777603,0.0725779831409454,0.2121085673570633,0.8262180089950562,0.8258288091909514
etnn,19,0.0713732540607452,0.0723670423030853,0.0713580846786499,0.2101118564605713,0.8218182325363159,0.8217706152683588,0.0723670423030853,0.2124702185392379,0.8263432383537292,0.8263349981548168
etnn,20,0.0711625888943672,0.072267971932888,0.07112917304039,0.2098853886127472,0.8223670721054077,0.8223423528747916,0.072267971932888,0.2126343548297882,0.8265934586524963,0.8265727469815285
etnn,21,0.0707404911518096,0.0721022561192512,0.0706950947642326,0.2093254774808883,0.8234288692474365,0.8234265463198703,0.0721022561192512,0.2115818709135055,0.8272079825401306,0.8269704528215946
etnn,22,0.0704764872789383,0.0719381794333458,0.0705887824296951,0.2088406234979629,0.8237293362617493,0.8236920801505768,0.0719381794333458,0.2114014029502868,0.8275569677352905,0.8273641899995501
etnn,23,0.0704655647277832,0.0718378722667694,0.0705275982618331,0.2087238878011703,0.8238604664802551,0.8238449021022192,0.0718378722667694,0.211009681224823,0.8279992938041687,0.8276049078807352
etnn,24,0.0704301223158836,0.0717247128486633,0.0704341232776641,0.2083484083414077,0.8241150975227356,0.8240783600887721,0.0717247202992439,0.2106915414333343,0.828428328037262,0.8278764539205753
etnn,25,0.0701855570077896,0.0718207061290741,0.0702581405639648,0.2084784805774688,0.8245373368263245,0.8245179120983908,0.0718207061290741,0.2103066444396972,0.8289884328842163,0.8276460883472484
etnn,26,0.0700048953294754,0.071584329009056,0.0700417831540107,0.208277478814125,0.8250703811645508,0.825058318472668,0.0715843215584755,0.2100721895694732,0.8293425440788269,0.8282133643157952
etnn,27,0.0703816786408424,0.0715388283133506,0.070247858762741,0.2077317237854004,0.8247702717781067,0.8245436004307962,0.0715388283133506,0.2123820185661316,0.8289753794670105,0.8283225386761668
etnn,28,0.0705831795930862,0.0726693421602249,0.0706068873405456,0.2090179920196533,0.8236472010612488,0.8236468575767466,0.0726693496108055,0.2154410779476165,0.8289625644683838,0.8256095585425297
etnn,29,0.0705424025654792,0.0707948580384254,0.0704908296465873,0.2091586142778396,0.823955774307251,0.8239367601023968,0.0707948580384254,0.2096758037805557,0.8303168416023254,0.8301079119517367
etnn,30,0.0703770145773887,0.0712053030729293,0.0703040063381195,0.2082759439945221,0.8245425224304199,0.8244033780219103,0.0712053030729293,0.2090333253145218,0.8311299681663513,0.8291229388307344
etnn,31,0.0691660791635513,0.0707715824246406,0.0693334341049194,0.2067492008209228,0.8268749713897705,0.8268275362105382,0.0707715898752212,0.2087592780590057,0.8314411640167236,0.8301637522961534
etnn,32,0.069126658141613,0.0704249367117881,0.0690772160887718,0.2065570801496505,0.8275023698806763,0.8274674955794442,0.0704249367117881,0.2085654884576797,0.8317765593528748,0.8309956426195712
etnn,33,0.0687910988926887,0.0700537785887718,0.0688594430685043,0.2060772180557251,0.8280519843101501,0.8280114237020615,0.0700537785887718,0.2087665647268295,0.8319801092147827,0.8318863277051577
etnn,34,0.068876028060913,0.0703390091657638,0.0688062384724617,0.2057522386312484,0.8282470107078552,0.8281443048463517,0.0703390017151832,0.2106374353170395,0.8319453001022339,0.8312018543230516
etnn,35,0.0687061548233032,0.071672074496746,0.0687704309821128,0.2059182524681091,0.8282632827758789,0.8282337277592383,0.071672074496746,0.214167520403862,0.8319358825683594,0.828002788115909
etnn,36,0.0694148316979408,0.0707644000649452,0.0692971348762512,0.2073267847299575,0.8269200325012207,0.826918197001824,0.0707643926143646,0.2122192978858947,0.8325725793838501,0.83018100421575
etnn,37,0.0689524263143539,0.0701957270503044,0.0689431875944137,0.2059784829616546,0.8278034925460815,0.8278022562687457,0.0701957270503044,0.2071613371372223,0.8343468904495239,0.8315456925191083
etnn,38,0.0682738274335861,0.0692828744649887,0.0682372748851776,0.2049464285373687,0.8297216892242432,0.8295653735159395,0.0692828744649887,0.2068542540073394,0.8344844579696655,0.8337363336392708
etnn,39,0.0674895420670509,0.0701196417212486,0.0676605403423309,0.2044433951377868,0.8310068845748901,0.8310058786563091,0.0701196417212486,0.2067064791917801,0.8353738188743591,0.8317282872419023
etnn,40,0.0685850158333778,0.0689558014273643,0.0685841813683509,0.2048486024141311,0.8291349411010742,0.8286989396769125,0.0689558088779449,0.2081703841686248,0.8348418474197388,0.8345212291785182
etnn,41,0.0686383172869682,0.0692455843091011,0.0685824528336525,0.2062561362981796,0.828730046749115,0.8287032513166757,0.0692455843091011,0.2093524187803268,0.8350872993469238,0.8338258266573281
etnn,42,0.0680001750588417,0.0685306414961814,0.067937858402729,0.2042967230081558,0.8303523063659668,0.8303132422012998,0.0685306414961814,0.2056126743555069,0.8364087343215942,0.8355415375094453
etnn,43,0.0670249983668327,0.0681125149130821,0.0670514106750488,0.2029942125082016,0.8325983881950378,0.8325273059343723,0.0681125149130821,0.2057800143957138,0.8366554975509644,0.8365449304823505
etnn,44,0.0672824308276176,0.0679525360465049,0.0671577602624893,0.2034444361925125,0.8322697877883911,0.8322616811693653,0.0679525360465049,0.2061433047056198,0.8369505405426025,0.8369288506179928
etnn,45,0.0668903142213821,0.0684889629483223,0.0668442845344543,0.2026838660240173,0.833063006401062,0.8330446293031233,0.0684889629483223,0.2046400904655456,0.8381466269493103,0.8356415516795961
etnn,46,0.0665114447474479,0.0675021931529045,0.0665163323283195,0.2016969621181488,0.8339838981628418,0.8338637481182525,0.0675022006034851,0.2052625119686126,0.8380095958709717,0.8380095640987612
etnn,47,0.0661259293556213,0.0672803446650505,0.0661597177386283,0.2019557058811187,0.8347570896148682,0.8347544575485757,0.0672803446650505,0.2047694474458694,0.8385570049285889,0.8385419652510149
etnn,48,0.0658706426620483,0.0670676305890083,0.0658971220254898,0.2011750489473343,0.8354648947715759,0.8354103391212682,0.0670676305890083,0.2042900323867797,0.8391070365905762,0.839052433653177
etnn,49,0.066298134624958,0.0678637102246284,0.0663066059350967,0.2012120187282562,0.8345997333526611,0.8343875766443525,0.0678637102246284,0.2075884640216827,0.838971734046936,0.8371420171958966
etnn,50,0.0675417706370353,0.0672586187720298,0.0674413666129112,0.2051847428083419,0.8316677808761597,0.8315533107483295,0.0672586187720298,0.2061996310949325,0.8396215438842773,0.8385941061361871
etnn,51,0.0684298500418663,0.0717295855283737,0.0684436112642288,0.2052806615829467,0.8291228413581848,0.8290500281706477,0.0717295929789543,0.2065085172653198,0.8420571088790894,0.8278647526673084
etnn,52,0.0668356120586395,0.0668733343482017,0.0670244395732879,0.2019643187522888,0.8328700065612793,0.8325946679044522,0.0668733343482017,0.2056721746921539,0.8406336307525635,0.8395187171741165
etnn,53,0.0655866786837577,0.0661740824580192,0.0655364096164703,0.2011860758066177,0.8363158702850342,0.8363112657984465,0.0661740824580192,0.2037948817014694,0.8413954973220825,0.8411967609077026
etnn,54,0.065525434911251,0.0666863769292831,0.0654300153255462,0.2002866566181183,0.8366143107414246,0.8365770099861531,0.0666863843798637,0.2016628831624984,0.842765212059021,0.8399673627885267
etnn,55,0.0653152912855148,0.0679283812642097,0.0652740374207496,0.200108453631401,0.8371047377586365,0.8369665946609577,0.0679283812642097,0.2088464796543121,0.8417344093322754,0.8369868183711473
etnn,56,0.0654507279396057,0.0655641928315162,0.0655809789896011,0.2014276534318924,0.8363059759140015,0.8361999702387694,0.0655641853809356,0.2009486258029937,0.8435109853744507,0.8426603539339446
etnn,57,0.0645720437169075,0.0657796189188957,0.064698114991188,0.1986746340990066,0.8386028409004211,0.838405078632324,0.0657796189188957,0.2005341053009033,0.8442448377609253,0.8421433647271901
etnn,58,0.0640679970383644,0.0649398118257522,0.0640692487359047,0.1981109231710434,0.8400124311447144,0.8399757772349034,0.0649398118257522,0.2013517618179321,0.8441629409790039,0.8441587354366387
etnn,59,0.0641907006502151,0.0646977052092552,0.0641254261136055,0.1981764286756515,0.8399249315261841,0.8398354458810435,0.0646977052092552,0.2007623314857483,0.8447455167770386,0.844739747590132
etnn,60,0.0637471452355384,0.0650924071669578,0.0637316107749939,0.1975289434194564,0.8408763408660889,0.840819076064904,0.0650924071669578,0.2028713375329971,0.8448383808135986,0.8437925464008447
etnn,61,0.0637216567993164,0.0644994229078292,0.0636355206370353,0.1977841854095459,0.8410594463348389,0.8410590765084527,0.0644994154572486,0.1991216093301773,0.846179723739624,0.8452155872097257
etnn,62,0.0631407424807548,0.0647813975811004,0.0631257072091102,0.1964447200298309,0.8424080014228821,0.8423324229443306,0.064781405031681,0.2025636136531829,0.8458643555641174,0.8445388938302257
etnn,63,0.0640094429254531,0.0639771819114685,0.0638384968042373,0.1982159316539764,0.8405653238296509,0.840552111300881,0.0639771819114685,0.1984408795833587,0.8472055792808533,0.8464688295523011
etnn,64,0.0636531636118888,0.0640790686011314,0.0635353103280067,0.1971664279699325,0.8413207530975342,0.84130937062995,0.0640790686011314,0.2011340260505676,0.8470417857170105,0.8462243206047901
etnn,65,0.0624498799443244,0.0645170211791992,0.0624735541641712,0.1961037367582321,0.8439624905586243,0.8439612968853263,0.0645170211791992,0.1978347152471542,0.8486912250518799,0.8451733411280045
etnn,66,0.0623992606997489,0.0631323456764221,0.0624106489121913,0.1947373002767563,0.844318151473999,0.8441184126670825,0.0631323456764221,0.1982754319906234,0.8484983444213867,0.8484962638117223
etnn,67,0.0620356164872646,0.062935970723629,0.0620235055685043,0.1950474381446838,0.8450872898101807,0.8450853650482962,0.062935970723629,0.1981834769248962,0.8489795923233032,0.8489675121613514
etnn,68,0.0617082379758358,0.0631188377737999,0.0616786442697048,0.1938745826482772,0.8460693359375,0.8459467230013867,0.0631188377737999,0.1995277106761932,0.8492279648780823,0.8485286731717974
etnn,69,0.0615055821835994,0.0624463185667991,0.0616351291537284,0.1941208839416504,0.8460693359375,0.8460554233226256,0.0624463260173797,0.1968863308429718,0.8501883149147034,0.8501425571276475
etnn,70,0.0613204911351203,0.0622221156954765,0.061353363096714,0.1937518417835235,0.846777617931366,0.8467591741078134,0.0622221156954765,0.1964951157569885,0.8507307171821594,0.850680597110418
etnn,71,0.0620363913476467,0.0632002502679824,0.0619271621108055,0.1939369440078735,0.8455740213394165,0.8453260028918589,0.063200257718563,0.2005902975797653,0.8505842685699463,0.8483332915728353
etnn,72,0.0617254637181758,0.0637979209423065,0.061753898859024,0.1949883550405502,0.8458774089813232,0.8457587646864506,0.0637979209423065,0.1957754492759704,0.85267573595047,0.8468990110511148
etnn,73,0.0616056658327579,0.0616252124309539,0.0616699531674385,0.193844199180603,0.8460788726806641,0.8459684368635789,0.0616252124309539,0.1962249279022216,0.8521738648414612,0.8521130332695275
etnn,74,0.0611078068614006,0.0615929663181304,0.0611305460333824,0.1929476857185363,0.8474869728088379,0.8473156875727098,0.0615929663181304,0.1967507749795913,0.8525675535202026,0.8521904217211256
etnn,75,0.0607048608362674,0.0614108480513095,0.0608172826468944,0.1936545968055725,0.8481232523918152,0.8480981280280219,0.0614108480513095,0.1938489526510238,0.8537838459014893,0.8526274748114507
etnn,76,0.0602282881736755,0.0614947006106376,0.0601495020091533,0.1909927576780319,0.8499658703804016,0.849766036628297,0.0614947006106376,0.1972105056047439,0.8534900546073914,0.8524262372391785
etnn,77,0.0611639618873596,0.0606723167002201,0.0609848462045192,0.193171739578247,0.8477368354797363,0.8476796061199128,0.0606723167002201,0.1943829357624054,0.8544066548347473,0.8543997794983509
etnn,78,0.0601435117423534,0.060529951006174,0.0601434372365474,0.1919687539339065,0.8497815132141113,0.8497811751360151,0.0605299584567546,0.1945521682500839,0.8548527956008911,0.8547414230512901
etnn,79,0.0594866350293159,0.0602643638849258,0.0595588870346546,0.1910952627658844,0.8512430191040039,0.8512411928194425,0.0602643638849258,0.1939514577388763,0.8554347157478333,0.8553787764144779
etnn,80,0.0601744316518306,0.0602431483566761,0.060067243874073,0.1907270550727844,0.850182056427002,0.8499714847010041,0.0602431483566761,0.194534569978714,0.8558180332183838,0.8554296955920019
etnn,81,0.059247113764286,0.0598900690674781,0.0592591390013694,0.1908691376447677,0.8520358800888062,0.851989865055129,0.0598900690674781,0.1916550695896148,0.8569250702857971,0.8562769954713497
etnn,82,0.0589905157685279,0.0595672093331813,0.059163574129343,0.1894912421703338,0.8524208068847656,0.8522285590953653,0.0595672093331813,0.1926625967025756,0.8570786714553833,0.8570517904560644
etnn,83,0.0589523129165172,0.0605635307729244,0.0588553734123706,0.1898058354854583,0.8529998660087585,0.8529983369708407,0.0605635307729244,0.1909673511981964,0.8584397435188293,0.8546608399168576
etnn,84,0.0589278675615787,0.0599998161196708,0.0588066838681697,0.1888719648122787,0.8533990383148193,0.853119955422878,0.0599998235702514,0.1951458603143692,0.8577007055282593,0.8560136292438918
etnn,85,0.0590467453002929,0.0594919547438621,0.058937482535839,0.1905014663934707,0.8528401255607605,0.8527932559207257,0.0594919547438621,0.1899293363094329,0.8593069911003113,0.8572323977472939
etnn,86,0.0580280721187591,0.0590875744819641,0.0581264831125736,0.1875875443220138,0.8549389243125916,0.8548188628240014,0.0590875744819641,0.1929836869239807,0.8589385747909546,0.8582028169983072
etnn,87,0.057584460824728,0.0590709932148456,0.0576314069330692,0.1875316202640533,0.85605788230896,0.8560554088394758,0.0590709932148456,0.1891628056764602,0.8603730201721191,0.8582426042276795
etnn,88,0.0578452125191688,0.0598706193268299,0.0578269474208354,0.1870700716972351,0.8558650016784668,0.8555670127153543,0.0598706156015396,0.1956952363252639,0.8596116304397583,0.8563236833127839
etnn,89,0.058631632477045,0.0610392466187477,0.0586984157562255,0.1899053156375885,0.8534511923789978,0.8533903647215381,0.0610392391681671,0.1901431083679199,0.8619811534881592,0.8535192418374568
etnn,90,0.0580185167491436,0.0589350946247577,0.0578539073467254,0.1874096691608429,0.8556774854660034,0.8554996743282565,0.0589350946247577,0.1936704963445663,0.8607888221740723,0.8585687347369378
etnn,91,0.057142574340105,0.0586507059633731,0.0570853613317012,0.1865790784358978,0.8574391603469849,0.8574192604782825,0.0586507059633731,0.1931236982345581,0.8613319993019104,0.8592512082305779
etnn,92,0.0567129179835319,0.0578126311302185,0.0567680150270462,0.1857228279113769,0.858222484588623,0.8582118823519908,0.0578126311302185,0.1872642487287521,0.8629117012023926,0.8612624060967894
etnn,93,0.0572784431278705,0.0578510835766792,0.0572343803942203,0.1869036853313446,0.8570525646209717,0.8570470574679819,0.0578510910272598,0.1869225054979324,0.863520622253418,0.8611701131397462
etnn,94,0.0572654604911804,0.0568966753780841,0.0573828741908073,0.1869381070137024,0.8567180037498474,0.8566761642857316,0.0568966791033744,0.1873480975627899,0.8635588884353638,0.8634604849716072
etnn,95,0.0563090369105339,0.0576188080012798,0.0563286691904068,0.1841011047363281,0.8596292734146118,0.8593092331255272,0.0576188042759895,0.191182479262352,0.8634384870529175,0.8617275360709572
etnn,96,0.0564980246126651,0.0573113150894641,0.0565031319856643,0.1859747171401977,0.85888671875,0.8588734919118546,0.0573113150894641,0.1858486980199813,0.8650820851325989,0.8624654523777512
etnn,97,0.0560342073440551,0.0566573739051818,0.0559042617678642,0.1844476163387298,0.8604006767272949,0.8603692547536954,0.0566573739051818,0.1887439936399459,0.8646478056907654,0.8640347573964733
etnn,98,0.0555455163121223,0.0561875589191913,0.0556047782301902,0.1835890412330627,0.8611627817153931,0.8611172653067347,0.0561875626444816,0.18727807700634,0.8653064966201782,0.8651622170773867
etnn,99,0.0561721362173557,0.0561014600098133,0.056209210306406,0.1846205741167068,0.8596915006637573,0.8596076025829883,0.0561014600098133,0.1874723881483078,0.8657174110412598,0.8653688260030055
etnn,100,0.0550580620765686,0.055663589388132,0.0550799556076526,0.1830589473247528,0.8624451756477356,0.8624281097134889,0.0556635856628418,0.1858087927103042,0.8664212822914124,0.8664196266590252
etnn,101,0.0553902015089988,0.0566345006227493,0.0554545372724533,0.1835853904485702,0.8615834712982178,0.8614925268710535,0.0566345006227493,0.1897728890180587,0.8663459420204163,0.8640896569682129
etnn,102,0.0555417127907276,0.0564976595342159,0.0555590689182281,0.1835290938615799,0.8612735271453857,0.8612314372774694,0.0564976595342159,0.1896044909954071,0.8668110370635986,0.864418040687635
etnn,103,0.0565629675984382,0.0553074963390827,0.0566740930080413,0.1859911382198333,0.8584489226341248,0.8584464709053543,0.0553074963390827,0.1834010779857635,0.8682796359062195,0.8672741720853194
etnn,104,0.0554840862751007,0.0578544661402702,0.0554021634161472,0.1837766766548156,0.8616339564323425,0.861623332587223,0.0578544661402702,0.1846173703670501,0.8694761991500854,0.8611620004030203
etnn,105,0.055066492408514,0.0551191307604312,0.0551775842905044,0.182817593216896,0.8622518181800842,0.8621842578285142,0.0551191307604312,0.1825952976942062,0.8693399429321289,0.8677262076178937
etnn,106,0.0540296137332916,0.0556682422757148,0.0540434569120407,0.181005373597145,0.8650512099266052,0.8650169410772584,0.0556682422757148,0.1824546158313751,0.8700535893440247,0.8664084533444918
etnn,107,0.0541575513780117,0.0543881841003894,0.0540949366986751,0.1809574514627456,0.8649292588233948,0.8648883815528027,0.0543881841003894,0.1821694672107696,0.8700907826423645,0.8694803232822613
etnn,108,0.0541257336735725,0.0587161257863044,0.0540328361093997,0.1804151087999344,0.8652947545051575,0.8650434721734233,0.0587161220610141,0.1956684589385986,0.8690370321273804,0.8590942129124665
etnn,109,0.0588863492012023,0.065089963376522,0.058833785355091,0.1887033283710479,0.8533679246902466,0.8530522740633845,0.065089963376522,0.2086203545331955,0.8687722682952881,0.8437984053951728
etnn,110,0.0599459409713745,0.0547232255339622,0.0596806034445762,0.1920733749866485,0.850959062576294,0.8509371862301761,0.0547232218086719,0.1862791180610656,0.8706346750259399,0.8686763014941827
etnn,111,0.0559184625744819,0.0542459897696971,0.0559625625610351,0.1852018237113952,0.8603031635284424,0.8602236447958744,0.0542459972202777,0.1805338561534881,0.8722208738327026,0.8698215434462824
etnn,112,0.0542127713561058,0.0608170256018638,0.0543566532433033,0.1827869117259979,0.8642563223838806,0.8642346767284634,0.0608170256018638,0.1874664723873138,0.8737689256668091,0.8540525171167797
etnn,113,0.0550978779792785,0.0545861721038818,0.0550751574337482,0.1823344528675079,0.862526535987854,0.8624400992266739,0.0545861721038818,0.180251196026802,0.8733283877372742,0.8690052003815167
etnn,114,0.0532650612294673,0.0529667288064956,0.0532659292221069,0.1791185885667801,0.867068886756897,0.8669589644210175,0.0529667250812053,0.1799516230821609,0.8732019662857056,0.8728914977923385
etnn,115,0.0521699488162994,0.0529344789683818,0.0522181466221809,0.1773720681667328,0.8696616291999817,0.8695759812563478,0.0529344789683818,0.1816920638084411,0.8732328414916992,0.872968890443581
etnn,116,0.0519574843347072,0.0532389618456363,0.0519590191543102,0.1770116090774536,0.8703055381774902,0.8702232075729907,0.0532389618456363,0.1831564158201217,0.8734459280967712,0.8722381951374664
etnn,117,0.0522794649004936,0.0541232340037822,0.0522900559008121,0.1781239509582519,0.8693982362747192,0.8693963801662762,0.0541232340037822,0.1791560500860214,0.8751503229141235,0.8701161355779532
