config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,33864.84765625,37.01213073730469,34676.07421875,104.0049819946289,-788.7669067382812,-1143.703247173076,37.01213073730469,4.802268981933594,-0.2050623893737793,-0.2269566990713851
etnn,2,64.31201934814453,59.10523986816406,63.85088348388672,6.466649532318115,-1.057042121887207,-1.1078026421730778,59.10523986816406,6.132450580596924,-0.1802947521209716,-0.959345926976788
etnn,3,50.005741119384766,54.37829208374024,50.21669006347656,5.721212387084961,-0.6290009021759033,-0.6577198403647724,54.37829208374024,5.8502936363220215,-0.1827703714370727,-0.8026470436131214
etnn,4,45.13574600219727,38.56820297241211,45.32638549804688,5.3643975257873535,-0.496058702468872,-0.4962842885579963,38.56820297241211,4.887418746948242,-0.196824312210083,-0.2785407283095147
etnn,5,39.78997802734375,36.376251220703125,39.84553909301758,5.049805641174316,-0.3114163875579834,-0.3153542096158852,36.376251220703125,4.77086067199707,-0.203704833984375,-0.2058772781224116
etnn,6,38.36720657348633,36.34619140625,38.32434844970703,4.946915149688721,-0.2638447284698486,-0.2651376864453358,36.34619140625,4.771933078765869,-0.2044262886047363,-0.2048807283660128
etnn,7,37.61435317993164,36.3488655090332,37.6968879699707,4.913497924804688,-0.2432820796966552,-0.2444244175020089,36.3488655090332,4.771520137786865,-0.2042518854141235,-0.2049694596520068
etnn,8,37.63909530639648,36.524173736572266,37.62916564941406,4.914169788360596,-0.2418899536132812,-0.2421888568044368,36.524173736572266,4.775400161743164,-0.2023454904556274,-0.2107809202291026
etnn,9,37.715797424316406,36.74468612670898,37.761695861816406,4.920784950256348,-0.2463003396987915,-0.2465638038686814,36.74468612670898,4.786116600036621,-0.2012292146682739,-0.2180908102670307
etnn,10,37.76543045043945,36.36147689819336,37.81032180786133,4.925978660583496,-0.2464504241943359,-0.2481690577413393,36.36148071289063,4.770781993865967,-0.2038329839706421,-0.2053874852713522
etnn,11,37.73639678955078,36.42515563964844,37.724517822265625,4.921202659606934,-0.2453341484069824,-0.2453365344512279,36.42515563964844,4.786099433898926,-0.2060663700103759,-0.2074984123555978
etnn,12,37.6180305480957,36.437767028808594,37.61205291748047,4.915972232818604,-0.2416166067123413,-0.2416239862729272,36.437767028808594,4.771834850311279,-0.2028758525848388,-0.2079165417407427
etnn,13,37.65524673461914,36.471797943115234,37.72066879272461,4.914291858673096,-0.2442954778671264,-0.2452094055505045,36.471797943115234,4.773075580596924,-0.2025812864303589,-0.2090446713579941
etnn,14,37.55268096923828,36.35077667236328,37.53437423706055,4.906551361083984,-0.2384734153747558,-0.2390595883601558,36.35077667236328,4.775471210479736,-0.2050158977508545,-0.2050326765318064
etnn,15,37.72783660888672,36.439208984375,37.695682525634766,4.908308982849121,-0.2435314655303955,-0.2443846688997974,36.439208984375,4.787937164306641,-0.2061256170272827,-0.2079643202319647
etnn,16,38.06414794921875,36.33910751342773,38.005558013916016,4.938907146453857,-0.2542755603790283,-0.254614044405907,36.33910751342773,4.771877765655518,-0.2043416500091552,-0.2046460064612045
etnn,17,37.8515853881836,37.816368103027344,37.84931182861328,4.924931526184082,-0.2492650747299194,-0.2494561103028156,37.816368103027344,4.84468412399292,-0.1980078220367431,-0.2536173331630997
etnn,18,38.517555236816406,36.78345489501953,38.45081329345703,4.955776691436768,-0.2648730278015136,-0.2693123663192776,36.7834587097168,4.8229522705078125,-0.2079315185546875,-0.2193760792442458
etnn,19,38.50075912475586,36.67048263549805,38.56363296508789,4.985204696655273,-0.2723026275634765,-0.2730369356236397,36.67048263549805,4.812341690063477,-0.2074253559112548,-0.2156310909535879
etnn,20,37.99922561645508,36.9757194519043,37.94814300537109,4.93411922454834,-0.2526025772094726,-0.2527186310333609,36.9757194519043,4.798624038696289,-0.2001094818115234,-0.2257496615146506
etnn,21,37.711891174316406,36.36661529541016,37.70870590209961,4.914552688598633,-0.2440590858459472,-0.2448145210737844,36.36661529541016,4.77860689163208,-0.2052421569824218,-0.2055577379517095
etnn,22,37.49450302124024,36.52007675170898,37.535255432128906,4.906406879425049,-0.238746166229248,-0.2390886074530143,36.52007675170898,4.797156810760498,-0.2065623998641967,-0.2106450563577315
etnn,23,37.74249267578125,36.59059524536133,37.71918869018555,4.919647693634033,-0.2451220750808715,-0.2451605960288359,36.59059524536133,4.778292179107666,-0.2015661001205444,-0.2129826877823439
etnn,24,37.54225540161133,36.33561325073242,37.55986785888672,4.904717445373535,-0.2395198345184326,-0.2399010429089463,36.33560943603516,4.773296356201172,-0.2045104503631591,-0.2045299751541007
etnn,25,37.51946258544922,37.21053695678711,37.51972198486328,4.907255172729492,-0.2385671138763427,-0.2385759095186224,37.21053695678711,4.811318397521973,-0.1992489099502563,-0.2335339032420671
etnn,26,37.6600456237793,36.37977981567383,37.66498947143555,4.9046149253845215,-0.2420401573181152,-0.2433714712081691,36.37977981567383,4.7808709144592285,-0.2053300142288208,-0.2059942491169752
etnn,27,37.49015045166016,36.33208084106445,37.53208160400391,4.906726360321045,-0.2389000654220581,-0.238984031465518,36.33207702636719,4.772879600524902,-0.2043801546096801,-0.2044129402441887
etnn,28,37.57039260864258,36.37643051147461,37.58258819580078,4.906768798828125,-0.2399934530258178,-0.2406512863561463,36.37643051147461,4.780540466308594,-0.2052493095397949,-0.2058832517326039
etnn,29,37.80447006225586,36.97378540039063,37.81280517578125,4.923386573791504,-0.2481704950332641,-0.2482508940937799,36.97378540039063,4.798424243927002,-0.1998261213302612,-0.2256856545676779
etnn,30,37.80004119873047,36.79290771484375,37.80099105834961,4.916782379150391,-0.2460031509399414,-0.2478610610197535,36.79290771484375,4.824103355407715,-0.2076575756072998,-0.219689304638551
etnn,31,37.62224197387695,36.99951934814453,37.64289474487305,4.923409938812256,-0.2425626516342163,-0.2426420500651294,36.99951934814453,4.799778461456299,-0.1996715068817138,-0.2265386154718998
etnn,32,37.75520706176758,37.34183120727539,37.80469512939453,4.922454357147217,-0.2452714443206787,-0.247983279867328,37.341835021972656,4.871460437774658,-0.2093337774276733,-0.2378864205387618
etnn,33,38.7293701171875,36.56341552734375,38.766380310058594,4.992733955383301,-0.2782299518585205,-0.2797297754678385,36.56341552734375,4.776803493499756,-0.2013448476791381,-0.2120817937488928
etnn,34,38.73342514038086,37.21332931518555,38.73551940917969,4.961257457733154,-0.2740448713302612,-0.2787110068500844,37.21333312988281,4.860814571380615,-0.2089203596115112,-0.2336264653918645
etnn,35,38.1556282043457,37.03668594360352,38.170143127441406,4.956081867218018,-0.259787917137146,-0.2600471284971106,37.03668594360352,4.801721572875977,-0.199410080909729,-0.2277706850873069
etnn,36,37.57111740112305,36.33376693725586,37.57233047485352,4.907467842102051,-0.2397446632385254,-0.2403127003204053,36.33376693725586,4.769444942474365,-0.2032250165939331,-0.204468913566945
etnn,37,37.90364456176758,36.75527572631836,37.830360412597656,4.923035621643066,-0.2476239204406738,-0.2488305550558482,36.75527572631836,4.820830821990967,-0.2072991132736206,-0.2184419543652893
etnn,38,38.07250595092773,36.358055114746094,38.13937759399414,4.944164276123047,-0.2586184740066528,-0.2590317408585698,36.358055114746094,4.76903772354126,-0.2027050256729126,-0.205273984230482
