config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,15,449.1371765136719,449.3422546386719,0.,449.16534423828125,21.184070587158203,-0.00010538101196289062,-1120.869538645033,449.34228515625,21.187864303588867,0.0,-1077.3226348266758,0.,0.,0.,0.
etnn,16,448.859375,449.0462341308594,0.,448.8693542480469,21.17708396911621,-3.361701965332031e-05,-1120.1303107742149,449.0462646484375,21.180877685546875,0.0,-1076.6122652573806,0.,0.,0.,0.
etnn,17,448.579833984375,448.75048828125,0.,448.5735778808594,21.170101165771484,-4.76837158203125e-07,-1119.3915031318281,448.75048828125,21.17389488220215,0.0,-1075.9025192637532,0.,0.,0.,0.
etnn,18,448.26263427734375,448.4547424316406,0.,448.2779235839844,21.163116455078125,-0.00010716915130615234,-1118.6531126907294,448.4547424316406,21.16691017150879,0.0,-1075.192812231399,0.,0.,0.,0.
etnn,19,447.9928283691406,448.15924072265625,0.,447.98236083984375,21.1561336517334,0.00013768672943115234,-1117.9148710043103,448.1593017578125,21.159929275512695,0.0,-1074.4837258452935,0.,0.,0.,0.
etnn,20,447.6903381347656,447.8639221191406,0.,447.6870422363281,21.149150848388672,5.924701690673828e-05,-1117.1772548802653,447.8639221191406,21.1529483795166,0.0,-1073.7748749112438,0.,0.,0.,0.
etnn,21,447.450927734375,447.5685729980469,0.,447.391845703125,21.142173767089844,-6.580352783203125e-05,-1116.4399585880371,447.5685729980469,21.145965576171875,0.0,-1073.0662582330706,0.,0.,0.,0.
etnn,22,447.09503173828125,447.27349853515625,0.,447.09674072265625,21.13519287109375,-3.0994415283203125e-05,-1115.7028871864027,447.27349853515625,21.138986587524414,0.0,-1072.358067712133,0.,0.,0.,0.
etnn,23,446.7726745605469,446.9784851074219,0.,446.8017883300781,21.12821388244629,-0.0001176595687866211,-1114.9662701720038,446.9784851074219,21.132007598876953,0.0,-1071.6501111297184,0.,0.,0.,0.
etnn,24,446.5245666503906,446.6837463378906,0.,446.5070495605469,21.12123680114746,-2.2649765014648438e-06,-1114.2298951766015,446.6837463378906,21.12503433227539,0.0,-1070.9427755353179,0.,0.,0.,0.
etnn,25,446.1974182128906,446.3890075683594,0.,446.2123718261719,21.114259719848633,-1.4424324035644531e-05,-1113.4940033371827,446.3890075683594,21.11805534362793,0.0,-1070.235480513371,0.,0.,0.,0.
etnn,26,445.8800964355469,446.09454345703125,0.,445.9178466796875,21.10728645324707,-7.867813110351562e-06,-1112.7584248397345,446.0945739746094,21.111083984375,0.0,-1069.528805380906,0.,0.,0.,0.
etnn,27,445.66070556640625,445.8001708984375,0.,445.6235046386719,21.100313186645508,1.430511474609375e-05,-1112.0231861118693,445.8001708984375,21.104108810424805,0.0,-1068.8223633813739,0.,0.,0.,0.
etnn,28,445.33587646484375,445.50592041015625,0.,445.32928466796875,21.093339920043945,4.9114227294921875e-05,-1111.2883497109128,445.50592041015625,21.097137451171875,0.0,-1068.1161543927149,0.,0.,0.,0.
etnn,29,444.97564697265625,445.2117919921875,0.,445.0352783203125,21.086366653442383,-0.00017309188842773438,-1110.5539886694135,445.2117919921875,21.090166091918945,0.0,-1067.410372611,0.,0.,0.,0.
etnn,30,444.7373962402344,444.9178161621094,0.,444.74127197265625,21.079397201538086,-4.673004150390625e-05,-1109.8197470911737,444.9178466796875,21.083194732666016,0.0,-1066.7050162053426,0.,0.,0.,0.
etnn,31,444.4429626464844,444.62408447265625,0.,444.44757080078125,21.072425842285156,-0.0001074075698852539,-1109.086052489368,444.6240539550781,21.07622718811035,0.0,-1065.999893152324,0.,0.,0.,0.
etnn,32,444.1844787597656,444.330322265625,0.,444.15386962890625,21.065454483032227,2.181529998779297e-05,-1108.352465035359,444.3304138183594,21.069257736206055,0.0,-1065.2951972086023,0.,0.,0.,0.
etnn,33,443.8263854980469,444.0368347167969,0.,443.8603820800781,21.058490753173828,-6.0558319091796875e-05,-1107.6195074122136,444.0368347167969,21.062292098999023,0.0,-1064.5907329331037,0.,0.,0.,0.
etnn,34,443.5466003417969,443.7434997558594,0.,443.5669860839844,21.051523208618164,-3.695487976074219e-05,-1106.886740215965,443.743408203125,21.055326461791992,0.0,-1063.8866946927817,0.,0.,0.,0.
etnn,35,443.2747497558594,443.45025634765625,0.,443.2737731933594,21.044557571411133,6.55055046081543e-05,-1106.1543127348539,443.45025634765625,21.048362731933594,0.0,-1063.1830818529288,0.,0.,0.,0.
etnn,36,442.9734191894531,443.15716552734375,0.,442.980712890625,21.037593841552734,7.933378219604492e-05,-1105.4223582829532,443.15716552734375,21.041399002075195,0.0,-1062.4797034154233,0.,0.,0.,0.
etnn,37,442.6914978027344,442.8641662597656,0.,442.6877746582031,21.030630111694336,-2.1696090698242188e-05,-1104.690785109517,442.8641662597656,21.034435272216797,0.0,-1061.776556450846,0.,0.,0.,0.
etnn,38,442.349609375,442.5713195800781,0.,442.39508056640625,21.023670196533203,-0.00020778179168701172,-1103.9596028730923,442.5713195800781,21.02747344970703,0.0,-1061.073833934677,0.,0.,0.,0.
etnn,39,442.0901794433594,442.2786560058594,0.,442.1023254394531,21.016704559326172,-1.0132789611816406e-05,-1103.2284448320336,442.2786560058594,21.0205135345459,0.0,-1060.3715375269198,0.,0.,0.,0.
etnn,40,441.8071594238281,441.986083984375,0.,441.8098449707031,21.009748458862305,2.1576881408691406e-05,-1102.4978954971712,441.986083984375,21.013551712036133,0.0,-1059.669473617388,0.,0.,0.,0.
etnn,41,441.53271484375,441.6937561035156,0.,441.5174560546875,21.002788543701172,6.133317947387695e-05,-1101.7676419358565,441.6937561035156,21.006593704223633,0.0,-1058.9678344247939,0.,0.,0.,0.
etnn,42,441.20220947265625,441.4014587402344,0.,441.22528076171875,20.995830535888672,-5.817413330078125e-05,-1101.0378749259257,441.4014587402344,20.999637603759766,0.0,-1058.2664273398354,0.,0.,0.,0.
etnn,43,440.91693115234375,441.109375,0.,440.9331359863281,20.98887062072754,7.855892181396484e-05,-1100.308146687277,441.109375,20.9926815032959,0.0,-1057.5654455088754,0.,0.,0.,0.
etnn,44,440.65777587890625,440.8174133300781,0.,440.6412048339844,20.98192024230957,8.344650268554688e-05,-1099.5790634260961,440.8174133300781,20.985727310180664,0.0,-1056.864886954556,0.,0.,0.,0.
etnn,45,440.33685302734375,440.52557373046875,0.,440.3494567871094,20.97496223449707,-8.952617645263672e-05,-1098.8503184862602,440.52557373046875,20.978771209716797,0.0,-1056.164561215815,0.,0.,0.,0.
etnn,46,440.052001953125,440.23382568359375,0.,440.05780029296875,20.968008041381836,-0.00011372566223144531,-1098.121845858629,440.23388671875,20.971817016601562,0.0,-1055.464467120885,0.,0.,0.,0.
etnn,47,439.7274475097656,439.94232177734375,0.,439.76629638671875,20.961055755615234,-0.00019216537475585938,-1097.3937327641224,439.94232177734375,20.964866638183594,0.0,-1054.7647974011277,0.,0.,0.,0.
etnn,48,439.45318603515625,439.6509094238281,0.,439.474853515625,20.954103469848633,-2.968311309814453e-05,-1096.6658006121904,439.6509094238281,20.957916259765625,0.0,-1054.0655516903655,0.,0.,0.,0.
etnn,49,439.144287109375,439.3596496582031,0.,439.1835632324219,20.947153091430664,5.5849552154541016e-05,-1095.9383854701546,439.35968017578125,20.950963973999023,0.0,-1053.366536988707,0.,0.,0.,0.
etnn,50,438.9017639160156,439.06854248046875,0.,438.8924865722656,20.940204620361328,0.00010460615158081055,-1095.2112927732965,439.0685119628906,20.944015502929688,0.0,-1052.6679465645736,0.,0.,0.,0.
etnn,51,438.60748291015625,438.77752685546875,0.,438.6015625,20.933256149291992,4.553794860839844e-05,-1094.4846372481593,438.77752685546875,20.93706703186035,0.0,-1051.9695878330751,0.,0.,0.,0.
etnn,52,438.29339599609375,438.4866943359375,0.,438.3106994628906,20.926307678222656,4.744529724121094e-05,-1093.7582482096097,438.4866638183594,20.93012237548828,0.0,-1051.2716520120396,0.,0.,0.,0.
etnn,53,437.99444580078125,438.1959533691406,0.,438.02008056640625,20.919361114501953,2.0563602447509766e-05,-1093.0322659733497,438.1959533691406,20.923173904418945,0.0,-1050.5739492018772,0.,0.,0.,0.
etnn,54,437.7473449707031,437.9054260253906,0.,437.7294921875,20.91241455078125,0.00015467405319213867,-1092.306451242634,437.9054260253906,20.916231155395508,0.0,-1049.876667202761,0.,0.,0.,0.
etnn,55,437.40716552734375,437.6148986816406,0.,437.43914794921875,20.905471801757812,-5.900859832763672e-05,-1091.581288295013,437.6149597167969,20.909286499023438,0.0,-1049.1796188248136,0.,0.,0.,0.
etnn,56,437.15234375,437.3246765136719,0.,437.1488342285156,20.898527145385742,-7.43865966796875e-05,-1090.8562172288055,437.3246765136719,20.90234375,0.0,-1048.4829921123262,0.,0.,0.,0.
etnn,57,436.8747863769531,437.0345764160156,0.,436.858642578125,20.891584396362305,0.00010585784912109375,-1090.1314471891053,437.0345458984375,20.895402908325195,0.0,-1047.7867870897103,0.,0.,0.,0.
etnn,58,436.5796813964844,436.7445373535156,0.,436.5687255859375,20.8846435546875,4.8279762268066406e-05,-1089.4072308443547,436.7445373535156,20.888460159301758,0.0,-1047.0908148582616,0.,0.,0.,0.
etnn,59,436.27032470703125,436.4546203613281,0.,436.27886962890625,20.877702713012695,-4.410743713378906e-06,-1088.6833061289014,436.45458984375,20.881521224975586,0.0,-1046.3950742950356,0.,0.,0.,0.
etnn,60,436.0090026855469,436.16485595703125,0.,435.9891357421875,20.870763778686523,3.1113624572753906e-05,-1087.9596460706834,436.1648864746094,20.874582290649414,0.0,-1045.6997549334449,0.,0.,0.,0.
etnn,61,435.763671875,435.8752746582031,0.,435.6994934082031,20.863826751708984,0.00018644332885742188,-1087.2362482741198,435.87530517578125,20.867645263671875,0.0,-1045.0048572373141,0.,0.,0.,0.
etnn,62,435.45361328125,435.5858154296875,0.,435.4100646972656,20.856887817382812,0.00016492605209350586,-1086.5133979222173,435.5858459472656,20.860708236694336,0.0,-1044.3101914779363,0.,0.,0.,0.
etnn,63,435.1124572753906,435.29644775390625,0.,435.120849609375,20.849950790405273,-3.695487976074219e-05,-1085.7909444418333,435.29644775390625,20.853771209716797,0.0,-1043.6157562882493,0.,0.,0.,0.
etnn,64,434.82080078125,435.0072326660156,0.,434.8316345214844,20.843013763427734,-7.82012939453125e-05,-1085.0686188963537,435.00726318359375,20.84683609008789,0.0,-1042.9217422513739,0.,0.,0.,0.
etnn,65,434.5358581542969,434.7181701660156,0.,434.5425720214844,20.83608055114746,4.2498111724853516e-05,-1084.3466284164072,434.7181396484375,20.83989906311035,0.0,-1042.2279604197815,0.,0.,0.,0.
etnn,66,434.2646789550781,434.42926025390625,0.,434.25372314453125,20.829147338867188,-1.6927719116210938e-05,-1083.6251315785548,434.42926025390625,20.83296775817871,0.0,-1041.5345993504116,0.,0.,0.,0.
etnn,67,433.9421691894531,434.1405029296875,0.,433.9649658203125,20.82221221923828,-3.838539123535156e-05,-1082.9039227221836,434.1405029296875,20.826034545898438,0.0,-1040.841660385914,0.,0.,0.,0.
etnn,68,433.6859436035156,433.8518981933594,0.,433.67633056640625,20.81528091430664,0.00010734796524047852,-1082.1829957385623,433.85186767578125,20.819107055664062,0.0,-1040.1491420127566,0.,0.,0.,0.
etnn,69,433.3894958496094,433.5633239746094,0.,433.3878479003906,20.808353424072266,-5.733966827392578e-05,-1081.462594421595,433.5633239746094,20.81217384338379,0.0,-1039.4566638946987,0.,0.,0.,0.
etnn,70,433.0888977050781,433.27496337890625,0.,433.0994873046875,20.801422119140625,3.629922866821289e-05,-1080.7423152030262,433.27496337890625,20.805246353149414,0.0,-1038.764606319157,0.,0.,0.,0.
etnn,71,432.771728515625,432.98675537109375,0.,432.8113708496094,20.794490814208984,-0.0001266002655029297,-1080.0225853782508,432.98675537109375,20.798316955566406,0.0,-1038.072969896427,0.,0.,0.,0.
etnn,72,432.5138854980469,432.6986083984375,0.,432.5232849121094,20.787567138671875,-4.3511390686035156e-05,-1079.3030530037795,432.69866943359375,20.791391372680664,0.0,-1037.3815635063274,0.,0.,0.,0.
etnn,73,432.2353210449219,432.4106750488281,0.,432.2353820800781,20.780637741088867,-6.783008575439453e-05,-1078.583948784934,432.41070556640625,20.784465789794922,0.0,-1036.690577658744,0.,0.,0.,0.
etnn,74,431.9338073730469,432.1228332519531,0.,431.9475402832031,20.773714065551758,7.808208465576172e-06,-1077.8650717324838,432.12286376953125,20.777538299560547,0.0,-1035.9998231132058,0.,0.,0.,0.
etnn,75,431.6834411621094,431.835205078125,0.,431.6599426269531,20.76679039001465,3.039836883544922e-06,-1077.1466256450224,431.8351745605469,20.77061653137207,0.0,-1035.3094875966506,0.,0.,0.,0.
etnn,76,431.3805847167969,431.547607421875,0.,431.3724365234375,20.75986671447754,7.450580596923828e-06,-1076.42852581699,431.5475769042969,20.76369285583496,0.0,-1034.6193824300797,0.,0.,0.,0.
etnn,77,431.07373046875,431.26025390625,0.,431.0849914550781,20.752941131591797,-4.971027374267578e-05,-1075.7107390913702,431.26025390625,20.756771087646484,0.0,-1033.929698025731,0.,0.,0.,0.
etnn,78,430.7981872558594,430.972900390625,0.,430.7977600097656,20.746023178100586,-6.318092346191406e-06,-1074.9932592505418,430.9729309082031,20.749849319458008,0.0,-1033.2402435807776,0.,0.,0.,0.
etnn,79,430.48193359375,430.6858215332031,0.,430.51068115234375,20.739099502563477,-7.128715515136719e-05,-1074.2762025455086,430.685791015625,20.74292755126953,0.0,-1032.5512081892186,0.,0.,0.,0.
etnn,80,430.2250671386719,430.3988342285156,0.,430.2236328125,20.7321834564209,6.216764450073242e-05,-1073.559350379521,430.39886474609375,20.73600959777832,0.0,-1031.862592876351,0.,0.,0.,0.
etnn,81,429.9338073730469,430.1119079589844,0.,429.9368591308594,20.725261688232422,-2.6464462280273438e-05,-1072.8430461590892,430.1119079589844,20.72909164428711,0.0,-1031.1740166712277,0.,0.,0.,0.
etnn,82,429.64306640625,429.8251953125,0.,429.6501159667969,20.71834373474121,2.658367156982422e-05,-1072.1268398090226,429.82525634765625,20.7221736907959,0.0,-1030.4860512743874,0.,0.,0.,0.
etnn,83,429.3883361816406,429.5386657714844,0.,429.36358642578125,20.711427688598633,9.101629257202148e-05,-1071.411115101368,429.5386657714844,20.71525764465332,0.0,-1029.7983144698799,0.,0.,0.,0.
etnn,84,429.0563049316406,429.2521667480469,0.,429.07720947265625,20.704513549804688,-5.4955482482910156e-05,-1070.6958399026755,429.2521667480469,20.708343505859375,0.0,-1029.1108072097666,0.,0.,0.,0.
etnn,85,428.7978820800781,428.96588134765625,0.,428.7908630371094,20.697595596313477,-4.470348358154297e-05,-1069.9806480375285,428.9658203125,20.70142936706543,0.0,-1028.4237191739307,0.,0.,0.,0.
etnn,86,428.5024108886719,428.6796569824219,0.,428.50469970703125,20.690683364868164,-6.794929504394531e-05,-1069.2659501847015,428.67962646484375,20.694515228271484,0.0,-1027.736860780136,0.,0.,0.,0.
etnn,87,428.2085876464844,428.3935852050781,0.,428.2186279296875,20.68376922607422,-2.193450927734375e-05,-1068.5514835489794,428.3935852050781,20.687602996826172,0.0,-1027.0504204388512,0.,0.,0.,0.
etnn,88,427.95697021484375,428.107666015625,0.,427.9327392578125,20.676856994628906,7.867813110351562e-06,-1067.8374067504792,428.107666015625,20.68069076538086,0.0,-1026.3642112287291,0.,0.,0.,0.
etnn,89,427.66119384765625,427.8218994140625,0.,427.6469421386719,20.669946670532227,0.00010019540786743164,-1067.123592126521,427.82183837890625,20.67378044128418,0.0,-1025.6784191678794,0.,0.,0.,0.
etnn,90,427.35211181640625,427.5361633300781,0.,427.3614196777344,20.663036346435547,-0.00011396408081054688,-1066.4103570262293,427.53619384765625,20.6668701171875,0.0,-1024.9928556505388,0.,0.,0.,0.
etnn,91,427.0991516113281,427.2507019042969,0.,427.07586669921875,20.656124114990234,5.364418029785156e-07,-1065.6971366587597,427.2507019042969,20.659961700439453,0.0,-1024.3077116015938,0.,0.,0.,0.
etnn,92,426.7932434082031,426.9653015136719,0.,426.7904968261719,20.649213790893555,1.817941665649414e-05,-1064.9844249710982,426.9653015136719,20.653051376342773,0.0,-1023.6227967064538,0.,0.,0.,0.
etnn,93,426.48565673828125,426.6800842285156,0.,426.5052795410156,20.64230728149414,1.627206802368164e-05,-1064.2720522472332,426.6800537109375,20.646146774291992,0.0,-1022.9382994488224,0.,0.,0.,0.
etnn,94,426.2413635253906,426.3948974609375,0.,426.2201843261719,20.63540267944336,3.069639205932617e-05,-1063.5599596212107,426.3949279785156,20.639240264892578,0.0,-1022.254030490582,0.,0.,0.,0.
etnn,95,425.9410705566406,426.1099548339844,0.,425.9352111816406,20.628498077392578,8.612871170043945e-05,-1062.8482178171096,426.1099548339844,20.632335662841797,0.0,-1021.5701800242642,0.,0.,0.,0.
etnn,96,425.64837646484375,425.8250732421875,0.,425.6504211425781,20.621591567993164,-3.838539123535156e-05,-1062.136921384149,425.8250732421875,20.625429153442383,0.0,-1020.8865595173415,0.,0.,0.,0.
etnn,97,425.3100280761719,425.5403137207031,0.,425.36572265625,20.614686965942383,-8.988380432128906e-05,-1061.425863518371,425.54034423828125,20.618526458740234,0.0,-1020.2031656498059,0.,0.,0.,0.
etnn,98,425.0531921386719,425.2557067871094,0.,425.0811767578125,20.607784271240234,-0.00013375282287597656,-1060.715117219656,425.2557067871094,20.611621856689453,0.0,-1019.5201906403701,0.,0.,0.,0.
etnn,99,424.7618103027344,424.9712829589844,0.,424.7967529296875,20.60088348388672,-4.2438507080078125e-05,-1060.0046700309836,424.9712829589844,20.604721069335938,0.0,-1018.8376322675582,0.,0.,0.,0.
etnn,100,424.507080078125,424.68695068359375,0.,424.512451171875,20.59398078918457,-2.1457672119140625e-05,-1059.294643835455,424.68695068359375,20.597822189331055,0.0,-1018.155302804433,0.,0.,0.,0.
baseline,1,2279.23828125,477.489501953125,0.,2322.561279296875,32.692012786865234,-3130.57080078125,-5800.005929909354,477.489501953125,21.823156356811523,-1.9741322994232178,-1144.8697981839603,0.,0.,0.,0.
baseline,2,540.2252197265625,587.2846069335938,0.,538.9691162109375,22.97162437438965,-27.157644271850586,-1345.170263089837,587.2846069335938,23.875728607177734,-40.35801696777344,-1408.3537931070339,0.,0.,0.,0.
baseline,3,534.5153198242188,478.6894226074219,0.,535.6572265625,22.915008544921875,-25.3747615814209,-1336.8983024641125,478.6894226074219,21.846757888793945,-2.3802547454833984,-1147.7493476793038,0.,0.,0.,0.
baseline,4,473.8801574707031,471.3995056152344,0.,473.9417724609375,21.75092887878418,-1.0953278541564941,-1182.75309853538,471.3994445800781,21.701366424560547,-0.08024787902832031,-1130.255047058425,0.,0.,0.,0.
baseline,5,470.70733642578125,470.82275390625,0.,470.72979736328125,21.68662452697754,-0.04916787147521973,-1174.7305371136035,470.82275390625,21.688846588134766,6.67572021484375e-06,-1128.8710743991664,0.,0.,0.,0.
baseline,6,470.3744201660156,470.5651550292969,0.,470.3893127441406,21.679121017456055,-0.011652350425720215,-1173.8801565251758,470.56512451171875,21.682907104492188,0.0,-1128.2528465568491,0.,0.,0.,0.
baseline,7,470.1031799316406,470.3100891113281,0.,470.10406494140625,21.67264747619629,-0.00021600723266601562,-1173.167733984119,470.3100891113281,21.67702293395996,0.0,-1127.6407713489432,0.,0.,0.,0.
baseline,8,469.80548095703125,470.0507507324219,0.,469.84521484375,21.66667366027832,-3.695487976074219e-05,-1172.5210914897934,470.05072021484375,21.671039581298828,0.0,-1127.018348090315,0.,0.,0.,0.
baseline,9,469.5900573730469,469.7874450683594,0.,469.58416748046875,21.66065216064453,2.104043960571289e-05,-1171.8692032941544,469.7874450683594,21.664966583251953,0.0,-1126.3865776413936,0.,0.,0.,0.
baseline,10,469.3028259277344,469.5209655761719,0.,469.3197021484375,21.654544830322266,-0.00012695789337158203,-1171.208582749193,469.5209655761719,21.658815383911133,0.0,-1125.747051872901,0.,0.,0.,0.
baseline,11,469.0393371582031,469.25164794921875,0.,469.05206298828125,21.648366928100586,-3.421306610107422e-05,-1170.5400925468482,469.2516784667969,21.65259552001953,0.0,-1125.1007708152636,0.,0.,0.,0.
baseline,12,468.7783508300781,468.97991943359375,0.,468.78179931640625,21.642120361328125,4.5180320739746094e-05,-1169.8650708806108,468.97991943359375,21.64632225036621,0.0,-1124.4487306418403,0.,0.,0.,0.
baseline,13,468.5027160644531,468.7061767578125,0.,468.50927734375,21.635826110839844,4.583597183227539e-05,-1169.184460498554,468.7061767578125,21.639997482299805,0.0,-1123.791728203435,0.,0.,0.,0.
baseline,14,468.25164794921875,468.4306640625,0.,468.2348937988281,21.62948226928711,5.4836273193359375e-06,-1168.4991028266613,468.4306640625,21.633630752563477,0.0,-1123.1305616202674,0.,0.,0.,0.
baseline,15,467.9938049316406,468.15350341796875,0.,467.9587097167969,21.623098373413086,8.946657180786133e-05,-1167.8093154753933,468.15350341796875,21.62722396850586,0.0,-1122.4654306298924,0.,0.,0.,0.
baseline,16,467.69451904296875,467.875,0.,467.6810607910156,21.61667823791504,7.659196853637695e-05,-1167.1159087281824,467.8750305175781,21.620784759521484,0.0,-1121.7971336942949,0.,0.,0.,0.
baseline,17,467.3852233886719,467.59521484375,0.,467.4022216796875,21.6102237701416,-4.851818084716797e-05,-1166.4193465001429,467.59521484375,21.61431312561035,0.0,-1121.125671033181,0.,0.,0.,0.
baseline,18,467.123046875,467.3144226074219,0.,467.1220703125,21.603742599487305,2.771615982055664e-05,-1165.7196682748022,467.3144226074219,21.607818603515625,0.0,-1120.4518379594108,0.,0.,0.,0.
baseline,19,466.83135986328125,467.0326232910156,0.,466.84100341796875,21.59723663330078,-3.123283386230469e-05,-1165.0175575004782,467.0326232910156,21.601293563842773,0.0,-1119.7756369385777,0.,0.,0.,0.
baseline,20,466.5481872558594,466.7500305175781,0.,466.5589599609375,21.59070587158203,-8.761882781982422e-05,-1164.3131793306898,466.7500305175781,21.59475326538086,0.0,-1119.097464784904,0.,0.,0.,0.
baseline,21,466.3054504394531,466.4666748046875,0.,466.2760314941406,21.584156036376953,0.00018310546875,-1163.6065297256168,466.4666748046875,21.588191986083984,0.0,-1118.4175219682995,0.,0.,0.,0.
baseline,22,465.92462158203125,466.1825866699219,0.,465.9925842285156,21.577585220336914,-4.9233436584472656e-05,-1162.8984814606847,466.1825866699219,21.58160972595215,0.0,-1117.7356132918085,0.,0.,0.,0.
baseline,23,465.66876220703125,465.8978271484375,0.,465.7082824707031,21.570995330810547,-8.475780487060547e-05,-1162.1885118310481,465.8978271484375,21.57501220703125,0.0,-1117.052331913964,0.,0.,0.,0.
baseline,24,465.44244384765625,465.61260986328125,0.,465.4234313964844,21.56439208984375,5.0067901611328125e-05,-1161.4769705588392,465.61260986328125,21.568401336669922,0.0,-1116.3678773526153,0.,0.,0.,0.
baseline,25,465.14495849609375,465.32684326171875,0.,465.1380310058594,21.557777404785156,7.468461990356445e-05,-1160.7641582132276,465.32684326171875,21.56177520751953,0.0,-1115.6820539713935,0.,0.,0.,0.
baseline,26,464.87109375,465.0406188964844,0.,464.8521423339844,21.551145553588867,0.00013405084609985352,-1160.0500639705433,465.0406188964844,21.555137634277344,0.0,-1114.995256240985,0.,0.,0.,0.
baseline,27,464.58587646484375,464.75396728515625,0.,464.56585693359375,21.54450035095215,-5.602836608886719e-06,-1159.3351092385476,464.7539978027344,21.548484802246094,0.0,-1114.3072906244383,0.,0.,0.,0.
baseline,28,464.24957275390625,464.466796875,0.,464.2791748046875,21.537845611572266,-0.00011730194091796875,-1158.61899877373,464.466796875,21.54182243347168,0.0,-1113.6181552908663,0.,0.,0.,0.
baseline,29,464.0024719238281,464.17950439453125,0.,463.99200439453125,21.531179428100586,6.079673767089844e-06,-1157.9017576089739,464.179443359375,21.5351505279541,0.0,-1112.928642941063,0.,0.,0.,0.
baseline,30,463.69866943359375,463.8917541503906,0.,463.7045593261719,21.52450180053711,-3.0159950256347656e-05,-1157.183846966492,463.8917541503906,21.528470993041992,0.0,-1112.238160855908,0.,0.,0.,0.
baseline,31,463.4231262207031,463.60369873046875,0.,463.41680908203125,21.5178165435791,4.410743713378906e-06,-1156.4651786017978,463.6036682128906,21.521778106689453,0.0,-1111.5469081382494,0.,0.,0.,0.
baseline,32,463.1258239746094,463.3153991699219,0.,463.1288146972656,21.511125564575195,-5.1021575927734375e-05,-1155.745823946756,463.3154296875,21.51508140563965,0.0,-1110.855082865638,0.,0.,0.,0.
baseline,33,462.83154296875,463.02685546875,0.,462.84051513671875,21.504419326782227,-4.374980926513672e-05,-1155.025725605428,463.0268859863281,21.50837516784668,0.0,-1110.162685599546,0.,0.,0.,0.
